id,key,type,name,state,county_fips,geometry
3892,in-city-of-bluffton,electric_territory,City of Bluffton,IN,,
3893,in-city-of-columbia-city,electric_territory,City of Columbia City,IN,,
3894,in-city-of-frankfort,electric_territory,City of Frankfort,IN,,
3895,in-city-of-greendale,electric_territory,City of Greendale,IN,,
3896,in-city-of-greenfield,electric_territory,City of Greenfield,IN,,
3897,in-city-of-jasper,electric_territory,City of Jasper,IN,,
3898,in-city-of-lebanon,electric_territory,City of Lebanon,IN,,
3899,in-city-of-logansport,electric_territory,City of Logansport,IN,,
3900,in-city-of-mishawaka,electric_territory,City of Mishawaka,IN,,
3901,in-city-of-peru,electric_territory,City of Peru,IN,,
3902,in-city-of-rensselaer,electric_territory,City of Rensselaer,IN,,
3903,in-city-of-richmond,electric_territory,City of Richmond,IN,,
3904,in-city-of-scottsburg,electric_territory,City of Scottsburg,IN,,
3905,in-city-of-tell-city,electric_territory,City of Tell City,IN,,
3906,in-city-of-washington,electric_territory,City of Washington,IN,,
3907,in-clark-county-rural-emc,electric_territory,Clark County Rural EMC,IN,,
3908,in-crawfordsville-electric-light-and-power,electric_territory,Crawfordsville Electric Light & Power,IN,,
3909,in-daviess-martin-county-remc,electric_territory,Daviess Martin County REMC,IN,,
3910,in-decatur-county-rural-emc,electric_territory,Decatur County Rural EMC,IN,,
3911,in-dublin-in-town-of,electric_territory,Dublin IN (Town of),IN,,
3912,in-dubois-rural-electric-cooperative,electric_territory,Dubois Rural Electric Cooperative,IN,,
3913,in-duke-energy-indiana,electric_territory,Duke Energy Indiana,IN,,
3914,in-duke-energy-indiana-llc,electric_territory,"Duke Energy Indiana, LLC",IN,,
3915,in-dunreith-in-town-of,electric_territory,Dunreith IN (Town of),IN,,
3916,in-fulton-county-remc,electric_territory,Fulton County REMC,IN,,
3917,in-harrison-county-rural-emc,electric_territory,Harrison County Rural EMC,IN,,
3918,in-hendricks-county-rural-emc,electric_territory,Hendricks County Rural EMC,IN,,
3919,in-henry-county-rural-emc,electric_territory,Henry County Rural EMC,IN,,
3920,in-indiana-michigan-power,electric_territory,Indiana Michigan Power,IN,,
3921,in-indianapolis-power-and-light,electric_territory,Indianapolis Power & Light,IN,,
3922,in-jackson-county-remc,electric_territory,Jackson County REMC,IN,,
3923,in-jackson-county-rural-emc,electric_territory,Jackson County Rural EMC,IN,,
3924,in-jasper-county-rural-emc,electric_territory,Jasper County Rural EMC,IN,,
3925,in-jay-county-rural-emc,electric_territory,Jay County Rural EMC,IN,,
3926,in-johnson-county-rural-emc,electric_territory,Johnson County Rural EMC,IN,,
3927,in-kankakee-valley-rural-emc,electric_territory,Kankakee Valley Rural EMC,IN,,
3928,in-kosciusko-county-rural-emc,electric_territory,Kosciusko County Rural EMC,IN,,
3929,in-lagrange-county-rural-emc,electric_territory,Lagrange County Rural EMC,IN,,
3930,in-lawrenceburg-municipal-utils,electric_territory,Lawrenceburg Municipal Utils,IN,,
3931,in-marshall-county-rural-emc,electric_territory,Marshall County Rural EMC,IN,,
3932,in-miami-cass-county-rural-emc,electric_territory,Miami-Cass County Rural EMC,IN,,
3933,in-midwest-energy-cooperative,electric_territory,Midwest Energy Cooperative,IN,,
3934,in-newton-county-remc,electric_territory,Newton County REMC,IN,,
3935,in-nine-star-connect,electric_territory,NineStar Connect,IN,,
3936,in-nipsco,electric_territory,NIPSCO,IN,,
3937,in-noble-county-remc,electric_territory,Noble County REMC,IN,,
3938,in-northeastern-rural-emc,electric_territory,Northeastern Rural EMC,IN,,
3939,in-orange-county-rural-emc,electric_territory,Orange County Rural EMC,IN,,
3940,in-parke-county-rural-emc,electric_territory,Parke County Rural EMC,IN,,
3941,in-paulding-putman-electric-cooperative,electric_territory,Paulding-Putman Electric Cooperative,IN,,
3942,in-rush-shelby-energy,electric_territory,RushShelby Energy,IN,,
3943,in-south-central-indiana-remc,electric_territory,South Central Indiana REMC,IN,,
3944,in-southeastern-indiana-remc,electric_territory,Southeastern Indiana REMC,IN,,
3945,in-southern-indiana-rec,electric_territory,Southern Indiana REC,IN,,
3946,in-steuben-county-rural-emc,electric_territory,Steuben County Rural EMC,IN,,
3947,in-tipmont-rural-electric-member-corp,electric_territory,Tipmont Rural Electric Member Corp,IN,,
3948,in-tipton-municipal-utilities,electric_territory,Tipton Municipal Utilities,IN,,
3949,in-united-rural-electric-member-corp,electric_territory,United Rural Electric Member Corp,IN,,
3950,in-utilities-district-of-western-indiana-remc,electric_territory,Utilities District of Western Indiana REMC,IN,,
3951,in-wabash-county-remc,electric_territory,Wabash County REMC,IN,,
3952,in-warren-county-remc,electric_territory,Warren County REMC,IN,,
3953,in-western-indiana-energy-remc,electric_territory,Western Indiana Energy REMC,IN,,
3954,in-whitewater-valley-rural-emc,electric_territory,Whitewater Valley Rural EMC,IN,,
3955,ks-alfalfa-electric-cooperative,electric_territory,Alfalfa Electric Cooperative,KS,,
3956,ks-ark-valley-electric-cooperative-association,electric_territory,Ark Valley Electric Cooperative Association,KS,,
3957,ks-bluestem-electric-cooperative,electric_territory,Bluestem Electric Cooperative,KS,,
3958,ks-brown-atchison-eca,electric_territory,Brown-Atchison ECA,KS,,
3959,ks-butler-rural-electric-cooperative-association,electric_territory,Butler Rural Electric Cooperative Association,KS,,
3960,ks-caney-valley-electric-cooperative-association,electric_territory,Caney Valley Electric Cooperative Association,KS,,
3961,ks-city-of-augusta,electric_territory,City of Augusta,KS,,
3962,ks-city-of-baldwin-city,electric_territory,City of Baldwin City,KS,,
3963,ks-city-of-beloit,electric_territory,City of Beloit,KS,,
3964,ks-city-of-burlington,electric_territory,City of Burlington,KS,,
3965,ks-city-of-chanute,electric_territory,City of Chanute,KS,,
3966,ks-city-of-clay-center,electric_territory,City of Clay Center,KS,,
3967,ks-city-of-coffeyville,electric_territory,City of Coffeyville,KS,,
3968,ks-city-of-colby,electric_territory,City of Colby,KS,,
3969,ks-city-of-eudora,electric_territory,City of Eudora,KS,,
3970,ks-city-of-garden-city,electric_territory,City of Garden City,KS,,
3971,ks-city-of-gardner,electric_territory,City of Gardner,KS,,
3972,ks-city-of-garnett,electric_territory,City of Garnett,KS,,
3973,ks-city-of-girard,electric_territory,City of Girard,KS,,
3974,ks-city-of-goodland,electric_territory,City of Goodland,KS,,
3975,ks-city-of-holton,electric_territory,City of Holton,KS,,
3976,ks-city-of-hugoton,electric_territory,City of Hugoton,KS,,
3977,ks-city-of-iola,electric_territory,City of Iola,KS,,
3978,ks-city-of-kansas-city,electric_territory,City of Kansas City,KS,,
3979,ks-city-of-kingman,electric_territory,City of Kingman,KS,,
3980,ks-city-of-larned,electric_territory,City of Larned,KS,,
3981,ks-city-of-mc-pherson,electric_territory,City of McPherson,KS,,
3982,ks-city-of-moundridge,electric_territory,City of Moundridge,KS,,
3983,ks-city-of-mulvane,electric_territory,City of Mulvane,KS,,
3984,ks-city-of-neodesha,electric_territory,City of Neodesha,KS,,
3985,ks-city-of-osage-city,electric_territory,City of Osage City,KS,,
3986,ks-city-of-osawatomie,electric_territory,City of Osawatomie,KS,,
3987,ks-city-of-ottawa,electric_territory,City of Ottawa,KS,,
3988,ks-city-of-pratt,electric_territory,City of Pratt,KS,,
3989,ks-city-of-russell,electric_territory,City of Russell,KS,,
3990,ks-city-of-sabetha,electric_territory,City of Sabetha,KS,,
3991,ks-city-of-seneca,electric_territory,City of Seneca,KS,,
3992,ks-city-of-wamego,electric_territory,City of Wamego,KS,,
3993,ks-city-of-wellington,electric_territory,City of Wellington,KS,,
3994,ks-city-of-winfield,electric_territory,City of Winfield,KS,,
3995,ks-cms-electric-cooperative,electric_territory,CMS Electric Cooperative,KS,,
3996,ks-doniphan-electric-cooperative-association,electric_territory,Doniphan Electric Cooperative Association,KS,,
3997,ks-ds-and-o-electric-cooperative,electric_territory,DS&O Electric Cooperative,KS,,
3998,ks-empire-district-electric,electric_territory,Empire District Electric,KS,,
3999,ks-evergy-formerly-kcp-and-l,electric_territory,Evergy (formerly KCP&L),KS,,
4000,ks-flint-hills-rural-eca,electric_territory,Flint Hills Rural ECA,KS,,
4001,ks-heartland-rural-electric-cooperative,electric_territory,Heartland Rural Electric Cooperative,KS,,
4002,ks-kansas-gas-and-electric,electric_territory,Kansas Gas & Electric,KS,,
4003,ks-kaw-valley-electric-cooperative,electric_territory,Kaw Valley Electric Cooperative,KS,,
4004,ks-lane-scott-electric-cooperative,electric_territory,Lane-Scott Electric Cooperative,KS,,
4005,ks-leavenworth-jefferson-electric-cooperative,electric_territory,Leavenworth-Jefferson Electric Cooperative,KS,,
4006,ks-lyon-coffey-electric-cooperative,electric_territory,Lyon-Coffey Electric Cooperative,KS,,
4007,ks-midwest-energy,electric_territory,Midwest Energy,KS,,
4008,ks-nemaha-marshall-eca,electric_territory,Nemaha-Marshall ECA,KS,,
4009,ks-ninnescah-rural-eca,electric_territory,Ninnescah Rural ECA,KS,,
4010,ks-pioneer-electric-cooperative,electric_territory,Pioneer Electric Cooperative,KS,,
4011,mi-city-of-niles,electric_territory,City of Niles,MI,,
4012,ks-prairie-land-electric-cooperative,electric_territory,Prairie Land Electric Cooperative,KS,,
4013,ks-radiant-electric-cooperative,electric_territory,Radiant Electric Cooperative,KS,,
4014,ks-rolling-hills-electric-cooperative,electric_territory,Rolling Hills Electric Cooperative,KS,,
4015,ks-sedgwick-county-electric-cooperative-association,electric_territory,Sedgwick County Electric Cooperative Association,KS,,
4016,ks-sumner-cowley-electric-cooperative,electric_territory,Sumner-Cowley Electric Cooperative,KS,,
4017,ks-tri-county-electric-cooperative,electric_territory,Tri-County Electric Cooperative,KS,,
4018,ks-twin-valley-electric-cooperative,electric_territory,Twin Valley Electric Cooperative,KS,,
4019,ks-victory-electric-cooperative-association,electric_territory,Victory Electric Cooperative Association,KS,,
4020,ks-westar-energy,electric_territory,Westar Energy,KS,,
4021,ks-western-cooperative-electric-association,electric_territory,Western Cooperative Electric Association,KS,,
4022,ks-wheatland-electric-cooperative,electric_territory,Wheatland Electric Cooperative,KS,,
4023,ky-barbourville-utility-commission,electric_territory,Barbourville Utility Commission,KY,,
4024,ky-big-sandy-rural-electric-cooperative-corp,electric_territory,Big Sandy Rural Electric Cooperative Corp,KY,,
4025,ky-blue-grass-energy-cooperative-corp,electric_territory,Blue Grass Energy Cooperative Corp,KY,,
4026,ky-city-of-bardstown,electric_territory,City of Bardstown,KY,,
4027,ky-city-of-benton,electric_territory,City of Benton,KY,,
4028,ky-city-of-berea-municipal-utility,electric_territory,City of Berea Municipal Utility,KY,,
4029,ky-city-of-bowling-green,electric_territory,City of Bowling Green,KY,,
4030,ky-city-of-frankfort,electric_territory,City of Frankfort,KY,,
4031,ky-city-of-franklin,electric_territory,City of Franklin,KY,,
4032,ky-city-of-fulton,electric_territory,City of Fulton,KY,,
4033,ky-city-of-glasgow,electric_territory,City of Glasgow,KY,,
4034,ky-city-of-hickman,electric_territory,City of Hickman,KY,,
4035,ky-city-of-hopkinsville,electric_territory,City of Hopkinsville,KY,,
4036,ky-city-of-jellico,electric_territory,City of Jellico,KY,,
4037,ky-city-of-mayfield-plant-board,electric_territory,City of Mayfield Plant Board,KY,,
4038,ky-city-of-murray,electric_territory,City of Murray,KY,,
4039,ky-city-of-nicholasville,electric_territory,City of Nicholasville,KY,,
4040,ky-city-of-owensboro,electric_territory,City of Owensboro,KY,,
4041,ky-city-of-paducah,electric_territory,City of Paducah,KY,,
4042,ky-city-of-princeton,electric_territory,City of Princeton,KY,,
4043,ky-city-of-russellville,electric_territory,City of Russellville,KY,,
4044,ky-clark-energy-cooperative,electric_territory,Clark Energy Cooperative,KY,,
4045,ky-corbin-utilities-commission,electric_territory,Corbin Utilities Commission,KY,,
4046,ky-cumberland-valley-electric,electric_territory,Cumberland Valley Electric,KY,,
4047,ky-duke-energy-kentucky,electric_territory,Duke Energy Kentucky,KY,,
4048,ky-electric-energy,electric_territory,Electric Energy,KY,,
4049,ky-farmers-rural-electric-cooperative-corp,electric_territory,Farmers Rural Electric Cooperative Corp,KY,,
4050,ky-fleming-mason-energy-cooperative,electric_territory,Fleming-Mason Energy Cooperative,KY,,
4051,ky-grayson-rural-electric-cooperative-corp,electric_territory,Grayson Rural Electric Cooperative Corp,KY,,
4052,ky-henderson-city-utility-comm,electric_territory,Henderson City Utility Comm,KY,,
4053,ky-hickman-fulton-counties-recc,electric_territory,Hickman-Fulton Counties RECC,KY,,
4054,ky-inter-county-energy-cooperative-corp,electric_territory,Inter County Energy Cooperative Corp,KY,,
4055,ky-jackson-energy-cooperative,electric_territory,Jackson Energy Cooperative,KY,,
4056,ky-jackson-energy-cooperative-corp,electric_territory,Jackson Energy Cooperative Corp,KY,,
4057,ky-jackson-purchase-energy-corporation,electric_territory,Jackson Purchase Energy Corporation,KY,,
4058,ky-kenergy-corp,electric_territory,Kenergy Corp,KY,,
4059,ky-kentucky-power,electric_territory,Kentucky Power,KY,,
4060,ky-kentucky-utilities,electric_territory,Kentucky Utilities,KY,,
4061,ky-licking-valley-recc,electric_territory,Licking Valley RECC,KY,,
4062,ky-licking-valley-rural-ecc,electric_territory,Licking Valley Rural ECC,KY,,
4063,ky-louisville-gas-and-electric,electric_territory,Louisville Gas & Electric,KY,,
4064,ky-madisonville-municipal-utils,electric_territory,Madisonville Municipal Utils,KY,,
4065,ky-meade-county-rural-ecc,electric_territory,Meade County Rural ECC,KY,,
4066,ky-nolin-rural-electric-cooperative-corp,electric_territory,Nolin Rural Electric Cooperative Corp,KY,,
4067,ky-owen-electric-cooperative,electric_territory,Owen Electric Cooperative,KY,,
4068,ky-paris-ky-city-of,electric_territory,Paris KY (City of),KY,,
4069,ky-pennyrile-rural-electric-cooperative,electric_territory,Pennyrile Rural Electric Cooperative,KY,,
4070,ky-salt-river-electric-cooperative-corp,electric_territory,Salt River Electric Cooperative Corp,KY,,
4071,ky-shelby-energy-cooperative,electric_territory,Shelby Energy Cooperative,KY,,
4072,ky-south-kentucky-rural-ecc,electric_territory,South Kentucky Rural ECC,KY,,
4073,ky-taylor-county-rural-ecc,electric_territory,Taylor County Rural ECC,KY,,
4074,ky-tri-county-electric-member-corp,electric_territory,Tri-County Electric Member Corp,KY,,
4075,ky-warren-rural-electric-cooperative-corp,electric_territory,Warren Rural Electric Cooperative Corp,KY,,
4076,ky-west-kentucky-rural-ecc,electric_territory,West Kentucky Rural ECC,KY,,
4077,la-beauregard-electric-cooperative,electric_territory,Beauregard Electric Cooperative,LA,,
4078,la-city-of-abbeville,electric_territory,City of Abbeville,LA,,
4079,la-city-of-alexandria,electric_territory,City of Alexandria,LA,,
4080,la-city-of-lafayette,electric_territory,City of Lafayette,LA,,
4081,la-city-of-minden,electric_territory,City of Minden,LA,,
