zip,geography_id,predominant
70750,4096,1
70750,4098,0
70752,4096,1
70753,4085,1
70753,4086,0
70753,4087,0
70753,4089,0
70753,4096,0
70754,4087,1
70755,4096,1
70756,4096,1
70756,4098,0
70757,4096,1
70759,4087,1
70759,4096,0
70760,4087,1
70760,4096,0
70761,4087,1
70762,4096,1
70763,4087,1
70763,4089,0
70763,4097,0
70764,4087,1
70764,4089,0
70764,4096,0
70764,4097,0
70765,4096,1
70767,4087,1
70767,4096,0
70769,4087,1
70770,4087,1
70772,4096,1
70773,4096,1
70774,4087,1
70774,4089,0
70775,4086,1
70775,4087,0
70775,4089,0
70775,4096,0
70776,4087,1
70776,4089,0
70776,4096,0
70777,4087,1
70778,4087,1
70778,4089,0
70780,4087,1
70780,4096,0
70782,4087,1
70783,4087,1
70783,4096,0
70784,4087,1
70785,4087,1
70786,4087,1
70787,4087,1
70788,4089,1
70788,4096,0
70788,4097,0
70789,4087,1
70791,4087,1
70791,4096,0
70792,4087,1
70792,4089,0
70801,4087,1
70801,4096,0
70802,4087,1
70802,4096,0
70803,4087,1
70804,4087,1
70805,4087,1
70805,4096,0
70806,4087,1
70807,4087,1
70807,4096,0
70808,4087,1
70809,4087,1
70810,4087,1
70810,4096,0
70811,4087,1
70812,4087,1
70813,4087,1
70814,4087,1
70814,4089,0
70815,4087,1
70815,4089,0
70816,4087,1
70817,4087,1
70818,4087,1
70818,4089,0
70819,4087,1
70819,4089,0
70820,4087,1
70820,4096,0
70821,4087,1
70822,4087,1
70823,4087,1
70825,4087,1
70826,4087,1
70827,4087,1
70831,4087,1
70833,4087,1
70835,4087,1
70836,4087,1
70837,4089,1
70873,4087,1
70874,4087,1
70879,4087,1
70884,4087,1
70891,4087,1
70892,4087,1
70893,4087,1
70894,4087,1
70895,4087,1
70896,4087,1
70898,4087,1
71001,4084,1
71001,4089,0
71002,4084,1
71002,4089,0
71003,4084,1
71003,4089,0
71004,4095,1
71004,4099,0
71006,4084,1
71006,4089,0
71006,4095,0
71006,4099,0
71007,4095,1
71007,4099,0
71008,4084,1
71008,4089,0
71009,4095,1
71009,4099,0
71016,4084,1
71016,4089,0
71018,4084,1
71018,4089,0
71018,4099,0
71019,4084,1
71019,4085,0
71019,4089,0
71019,4099,0
71021,4089,1
71023,4084,1
71023,4089,0
71023,4099,0
71024,4084,1
71024,4089,0
71027,4099,1
71028,4084,1
71028,4089,0
71029,4095,1
71029,4099,0
71030,4085,1
71030,4099,0
71031,4084,1
71031,4085,0
71031,4089,0
71031,4099,0
71032,4085,1
71032,4095,0
71032,4099,0
71033,4095,1
71033,4099,0
71034,4089,1
71037,4084,1
71037,4089,0
71037,4099,0
71038,4084,1
71038,4089,0
71039,4084,1
71039,4089,0
71040,4084,1
71040,4089,0
71043,4095,1
71043,4099,0
71044,4095,1
71044,4099,0
71045,4084,1
71045,4089,0
71046,4085,1
71046,4095,0
71046,4099,0
71047,4095,1
71047,4099,0
71048,4084,1
71048,4089,0
71049,4085,1
71049,4095,0
71049,4099,0
71050,4099,1
71051,4089,1
71051,4099,0
71052,4085,1
71052,4099,0
71055,4081,1
71055,4084,0
71055,4089,0
71055,4099,0
71058,4081,1
71058,4089,0
71060,4095,1
71060,4099,0
71061,4095,1
71061,4099,0
71063,4085,1
71063,4099,0
71064,4089,1
71064,4095,0
71064,4099,0
71065,4085,1
71065,4099,0
71066,4085,1
71067,4089,1
71067,4099,0
71068,4084,1
71068,4089,0
71068,4099,0
71069,4095,1
71069,4099,0
71070,4084,1
71070,4085,0
71070,4089,0
71070,4099,0
71071,4084,1
71071,4089,0
71071,4099,0
71072,4084,1
71072,4089,0
71073,4084,1
71073,4089,0
71075,4084,1
71075,4089,0
71075,4099,0
71078,4085,1
71078,4095,0
71078,4099,0
71079,4084,1
71079,4089,0
71080,4084,1
71080,4089,0
71082,4095,1
71082,4099,0
71101,4099,1
71102,4099,1
71103,4099,1
71104,4099,1
71105,4099,1
71106,4095,1
71106,4099,0
71107,4095,1
71107,4099,0
71108,4099,1
71109,4099,1
71110,4099,1
71111,4095,1
71111,4099,0
71112,4095,1
71112,4099,0
71113,4099,1
71115,4095,1
71115,4099,0
71118,4095,1
71118,4099,0
71119,4095,1
71119,4099,0
71120,4099,1
71129,4095,1
71129,4099,0
71130,4099,1
71133,4099,1
71134,4099,1
71135,4099,1
71136,4099,1
71137,4095,1
71138,4099,1
71148,4099,1
71149,4099,1
71150,4095,1
71151,4099,1
71152,4099,1
71153,4099,1
71154,4099,1
71156,4099,1
71161,4099,1
71162,4099,1
71163,4099,1
71164,4099,1
71165,4099,1
71166,4099,1
71171,4099,1
71172,4099,1
71201,4089,1
71202,4084,1
71202,4089,0
71202,4094,0
71203,4084,1
71203,4089,0
71203,4094,0
71207,4089,1
71209,4089,1
71210,4089,1
71211,4084,1
71211,4089,0
71212,4089,1
71213,4089,1
71217,4089,1
71218,4089,1
71219,4089,1
71219,4094,0
71220,4084,1
71220,4089,0
71220,4094,0
71221,4089,1
71222,4084,1
71222,4089,0
71223,4089,1
71223,4094,0
71225,4084,1
71225,4089,0
71226,4084,1
71226,4089,0
71226,4094,0
71227,4084,1
71227,4089,0
71229,4084,1
71229,4089,0
71229,4094,0
71230,4089,1
71230,4094,0
71232,4089,1
71232,4094,0
71233,4089,1
71234,4084,1
71234,4089,0
71235,4084,1
71235,4089,0
71237,4089,1
71237,4094,0
71238,4084,1
71238,4089,0
71238,4094,0
71240,4089,1
71241,4084,1
71241,4089,0
71242,4089,1
71243,4086,1
71243,4089,0
71243,4094,0
71245,4084,1
71245,4089,0
71247,4084,1
71247,4089,0
71249,4089,1
71249,4094,0
71250,4089,1
71250,4094,0
71251,4084,1
71251,4089,0
71253,4089,1
71253,4094,0
71254,4089,1
71254,4094,0
71256,4084,1
71256,4089,0
71259,4089,1
71259,4094,0
71260,4084,1
71260,4089,0
71260,4094,0
71261,4089,1
71261,4094,0
71263,4089,1
71263,4094,0
71264,4084,1
71264,4089,0
71264,4094,0
71266,4089,1
71266,4094,0
71268,4084,1
71268,4089,0
71269,4084,1
71269,4089,0
71269,4094,0
71270,4083,1
71270,4084,0
71270,4089,0
71272,4083,1
71272,4089,0
71273,4083,1
71273,4089,0
71275,4084,1
71275,4089,0
71276,4089,1
71276,4094,0
71277,4084,1
71277,4089,0
71279,4089,1
71280,4084,1
71280,4089,0
71280,4094,0
71281,4089,1
71282,4089,1
71282,4094,0
71284,4089,1
71286,4089,1
71286,4094,0
71291,4084,1
71291,4089,0
71292,4084,1
71292,4089,0
71292,4094,0
71294,4089,1
71295,4089,1
71295,4094,0
71301,4085,1
71302,4085,1
71303,4079,1
71303,4085,0
71306,4079,1
71306,4089,0
71307,4079,1
71307,4089,0
71309,4085,1
71315,4079,1
71315,4089,0
71316,4085,1
71316,4086,0
71316,4089,0
71320,4085,1
71322,4085,1
71322,4096,0
71322,4098,0
71323,4085,1
71324,4089,1
71325,4077,1
71325,4085,0
71326,4086,1
71326,4089,0
71327,4085,1
71328,4085,1
71328,4086,0
71328,4089,0
71329,4085,1
71330,4085,1
71331,4085,1
71331,4086,0
71331,4089,0
71333,4085,1
71333,4096,0
71334,4086,1
71334,4089,0
71336,4086,1
71336,4089,0
71336,4094,0
71339,4085,1
71340,4086,1
71340,4089,0
71341,4085,1
71342,4085,1
71342,4086,0
71342,4089,0
71343,4085,1
71343,4086,0
71343,4089,0
71345,4085,1
71346,4085,1
71348,4085,1
71350,4085,1
71350,4086,0
71350,4089,0
71351,4085,1
71351,4086,0
71351,4089,0
71353,4085,1
71353,4096,0
71353,4098,0
71354,4086,1
71354,4089,0
71355,4085,1
71355,4086,0
71355,4089,0
71355,4096,0
71356,4085,1
71356,4096,0
71357,4086,1
71357,4089,0
71357,4094,0
71358,4085,1
71358,4096,0
71358,4098,0
71359,4085,1
71360,4085,1
71361,4085,1
71362,4085,1
71362,4096,0
71363,4086,1
71363,4089,0
71365,4085,1
71366,4086,1
71366,4089,0
71366,4094,0
71367,4077,1
71367,4085,0
71368,4086,1
71368,4089,0
71368,4094,0
71369,4085,1
71369,4096,0
71371,4085,1
71371,4086,0
71371,4089,0
71373,4085,1
71373,4086,0
71373,4087,0
71373,4089,0
71373,4096,0
71375,4086,1
71375,4089,0
71375,4094,0
71377,4086,1
71377,4089,0
71378,4086,1
71378,4089,0
71378,4094,0
71401,4086,1
71401,4089,0
71403,4077,1
71403,4085,0
71403,4099,0
71404,4085,1
71404,4086,0
71404,4089,0
71404,4099,0
71405,4085,1
71406,4099,1
71407,4085,1
71409,4085,1
71410,4089,1
71411,4085,1
71411,4089,0
71411,4099,0
71414,4099,1
71415,4089,1
71416,4085,1
71416,4089,0
71416,4099,0
71417,4085,1
71417,4099,0
71418,4084,1
71418,4086,0
71418,4089,0
71418,4094,0
71419,4085,1
71419,4099,0
71422,4084,1
71422,4089,0
71423,4085,1
71423,4086,0
71423,4089,0
71423,4099,0
71424,4085,1
71425,4086,1
71425,4089,0
71425,4094,0
71426,4089,1
71426,4099,0
71427,4085,1
71427,4099,0
71428,4099,1
71429,4085,1
71429,4089,0
71429,4099,0
71430,4077,1
71430,4085,0
71431,4085,1
71432,4085,1
71432,4086,0
71432,4089,0
71433,4077,1
71433,4085,0
71434,4099,1
71435,4084,1
71435,4086,0
71435,4089,0
71435,4094,0
71438,4077,1
71438,4085,0
71438,4099,0
71439,4085,1
71439,4099,0
71440,4089,1
71441,4086,1
71441,4089,0
71441,4094,0
71443,4085,1
71446,4077,1
71446,4085,0
71446,4099,0
71447,4085,1
71447,4099,0
71448,4085,1
71449,4085,1
71449,4089,0
71449,4099,0
71450,4085,1
71450,4099,0
71452,4099,1
71454,4085,1
71454,4089,0
71454,4099,0
71455,4085,1
71455,4099,0
71456,4089,1
71456,4099,0
71457,4082,1
71457,4085,0
71457,4089,0
71457,4099,0
71458,4082,1
71459,4077,1
71459,4085,0
71460,4085,1
71461,4077,1
71461,4085,0
71461,4099,0
71462,4085,1
71462,4099,0
71463,4077,1
71463,4085,0
71465,4086,1
71465,4089,0
71465,4094,0
71466,4085,1
71467,4085,1
71467,4086,0
71467,4089,0
71468,4085,1
71468,4089,0
71468,4099,0
71469,4085,1
71469,4089,0
71469,4099,0
71471,4089,1
71471,4099,0
71472,4085,1
71473,4084,1
71473,4089,0
71473,4094,0
71474,4099,1
71475,4099,1
71477,4085,1
71477,4089,0
71479,4086,1
71479,4089,0
71479,4094,0
71480,4089,1
71483,4085,1
71483,4086,0
71483,4089,0
71483,4099,0
71485,4085,1
71486,4085,1
71486,4099,0
71496,4085,1
71497,4082,1
71601,3457,1
71601,3472,0
71601,3473,0
71602,3457,1
71602,3472,0
71602,3473,0
71603,3457,1
71603,3472,0
71611,3472,1
71612,3472,1
71613,3472,1
71630,3472,1
71631,3457,1
71631,3472,0
71631,3477,0
71635,3457,1
71635,3472,0
71638,3457,1
71638,3472,0
71639,3457,1
71639,3472,0
71639,3473,0
71640,3472,1
71642,3457,1
71642,3472,0
71643,3457,1
71643,3472,0
71644,3457,1
71644,3472,0
71646,3457,1
71646,3472,0
71647,3457,1
71647,3472,0
71647,3477,0
71651,3457,1
71651,3472,0
71651,3477,0
71652,3457,1
71652,3472,0
71653,3472,1
71654,3457,1
71654,3472,0
71655,3457,1
71655,3472,0
71656,3472,1
71657,3472,1
71658,3472,1
71659,3472,1
71660,3457,1
71660,3472,0
71660,3477,0
71661,3472,1
71662,3457,1
71662,3472,0
71663,3472,1
71665,3457,1
71665,3472,0
71666,3472,1
71667,3457,1
71667,3472,0
71670,3457,1
71670,3472,0
71671,3457,1
71671,3472,0
71671,3477,0
71674,3457,1
71674,3472,0
71674,3473,0
71675,3457,1
71675,3472,0
71676,3472,1
71677,3472,1
71678,3457,1
71678,3472,0
71701,3472,1
71701,3477,0
71711,3472,1
71711,3477,0
71720,3472,1
71720,3477,0
71721,3472,1
71722,3472,1
71722,3477,0
71722,3482,0
71724,3472,1
71725,3457,1
71725,3472,0
71726,3472,1
71726,3477,0
71726,3482,0
71728,3472,1
71730,3472,1
71730,3477,0
71731,3472,1
71740,3472,1
71742,3457,1
71742,3472,0
71742,3477,0
71743,3472,1
71743,3477,0
71743,3482,0
71744,3472,1
71744,3477,0
71745,3472,1
71745,3477,0
71747,3472,1
71748,3472,1
71749,3472,1
71750,3472,1
71751,3472,1
71751,3477,0
71752,3472,1
71753,3472,1
71753,3483,0
71754,3472,1
71758,3472,1
71758,3477,0
71759,3472,1
71762,3472,1
71763,3472,1
71763,3477,0
71763,3482,0
71764,3472,1
71764,3477,0
71765,3457,1
71765,3472,0
71766,3472,1
71766,3477,0
71768,3472,1
71770,3472,1
71770,3482,0
71770,3483,0
71772,3472,1
71801,3461,1
71801,3472,0
71801,3482,0
71801,3483,0
71801,3484,0
71802,3461,1
71820,3483,1
71822,3483,1
71822,3484,0
71823,3483,1
71823,3484,0
71825,3472,1
71825,3484,0
71826,3472,1
71826,3483,0
71826,3484,0
71827,3472,1
71827,3482,0
71827,3483,0
71827,3484,0
71828,3472,1
71828,3482,0
71831,3483,1
71831,3484,0
71832,3483,1
71832,3484,0
71833,3481,1
71833,3482,0
71833,3483,0
71833,3484,0
71834,3483,1
71834,3484,0
71835,3461,1
71835,3472,0
71835,3482,0
71835,3483,0
71835,3484,0
71836,3483,1
71836,3484,0
71837,3472,1
71837,3483,0
71837,3484,0
71838,3483,1
71838,3484,0
71839,3472,1
71839,3483,0
71839,3484,0
71840,3472,1
71840,3483,0
71841,3483,1
71841,3484,0
71842,3483,1
71842,3484,0
71845,3472,1
71845,3483,0
71845,3484,0
71846,3481,1
71846,3483,0
71846,3484,0
71847,3472,1
71847,3482,0
71847,3484,0
71851,3483,1
71851,3484,0
71852,3481,1
71852,3482,0
71852,3483,0
71852,3484,0
71853,3483,1
71853,3484,0
71854,3472,1
71854,3483,0
71854,3484,0
71855,3483,1
71855,3484,0
71857,3472,1
71857,3482,0
71857,3484,0
71858,3472,1
71858,3477,0
71858,3482,0
71858,3483,0
71859,3483,1
71859,3484,0
71860,3472,1
71860,3482,0
71860,3483,0
71861,3472,1
71861,3483,0
71862,3461,1
71862,3483,0
71862,3484,0
71864,3472,1
71865,3484,1
71866,3483,1
71866,3484,0
71901,3472,1
71901,3473,0
71902,3472,1
71903,3472,1
71909,3472,1
71909,3473,0
71910,3472,1
71913,3472,1
71914,3472,1
71920,3472,1
71920,3482,0
71921,3472,1
71921,3482,0
71922,3472,1
71922,3482,0
71923,3472,1
71923,3477,0
71923,3482,0
71929,3472,1
71929,3482,0
71932,3481,1
71933,3472,1
71933,3482,0
71935,3472,1
71935,3481,0
71935,3482,0
71937,4688,1
71937,4722,0
71937,4725,0
71940,3472,1
71940,3482,0
71941,3472,1
71941,3482,0
71942,3472,1
71943,3472,1
71943,3482,0
71944,3483,1
71944,3484,0
71945,3481,1
71945,3484,0
71949,3472,1
71949,3473,0
71950,3482,1
71952,3482,1
71953,3456,1
71953,3472,0
71953,3481,0
71953,3482,0
71953,3484,0
71956,3472,1
71957,3472,1
71957,3481,0
71958,3472,1
71958,3482,0
71959,3481,1
71959,3482,0
71960,3472,1
71960,3481,0
71961,3456,1
71961,3472,0
71961,3481,0
71962,3472,1
71962,3482,0
71964,3472,1
71965,3456,1
71965,3472,0
71966,3472,1
71968,3472,1
71969,3472,1
71970,3472,1
71971,3481,1
71971,3482,0
71971,3483,0
71971,3484,0
71972,3481,1
71972,3483,0
71972,3484,0
71973,3483,1
71973,3484,0
71998,3472,1
71999,3472,1
72001,3473,1
72002,3459,1
72002,3472,0
72002,3473,0
72003,3472,1
72003,3473,0
72004,3457,1
72004,3472,0
72004,3473,0
72005,3472,1
72006,3472,1
72006,3485,0
72007,3472,1
72007,3473,0
72010,3472,1
72010,3485,0
72011,3457,1
72011,3459,0
72011,3472,0
72011,3473,0
72012,3472,1
72012,3473,0
72013,3472,1
72013,3473,0
72013,3480,0
72014,3472,1
72015,3457,1
72015,3459,0
72015,3472,0
72015,3473,0
72016,3472,1
72016,3473,0
72017,3472,1
72017,3485,0
72018,3459,1
72018,3472,0
72019,3459,1
72019,3472,0
72019,3473,0
72020,3472,1
72020,3473,0
72020,3485,0
72021,3472,1
72021,3485,0
72022,3459,1
72022,3472,0
72022,3473,0
72023,3472,1
72023,3473,0
72024,3472,1
72024,3473,0
72025,3472,1
72025,3473,0
72026,3472,1
72026,3473,0
72026,3485,0
72027,3472,1
72027,3480,0
72028,3472,1
72028,3480,0
72029,3472,1
72029,3485,0
72030,3472,1
72030,3480,0
72031,3472,1
72031,3480,0
72032,3469,1
72032,3472,0
72033,3469,1
72033,3472,0
72034,3469,1
72034,3472,0
72034,3473,0
72035,3469,1
72035,3472,0
72036,3472,1
72036,3485,0
72037,3472,1
72037,3473,0
72038,3472,1
72038,3473,0
72038,3485,0
72039,3472,1
72039,3480,0
72040,3472,1
72040,3473,0
72040,3485,0
72041,3472,1
72042,3472,1
72042,3473,0
72042,3485,0
72043,3472,1
72044,3472,1
72044,3473,0
72044,3480,0
72045,3472,1
72045,3473,0
72046,3472,1
72046,3473,0
72047,3472,1
72047,3480,0
72048,3472,1
72048,3473,0
72048,3485,0
72051,3472,1
72051,3480,0
72052,3472,1
72053,3472,1
72055,3457,1
72055,3472,0
72055,3473,0
72057,3457,1
72057,3472,0
72058,3472,1
72058,3480,0
72059,3472,1
72060,3472,1
72060,3473,0
72060,3485,0
72061,3472,1
72061,3480,0
72063,3472,1
72063,3480,0
72064,3472,1
72064,3473,0
72065,3472,1
72065,3473,0
72066,3472,1
72066,3473,0
72067,3472,1
72067,3473,0
72067,3480,0
72068,3472,1
72069,3472,1
72069,3473,0
72069,3485,0
72070,3472,1
72070,3473,0
72072,3472,1
72072,3473,0
72073,3472,1
72073,3473,0
72074,3472,1
72075,3472,1
72076,3472,1
72076,3473,0
72078,3472,1
72079,3472,1
72080,3472,1
72080,3480,0
72081,3472,1
72081,3473,0
72082,3472,1
72083,3472,1
72084,3472,1
72084,3482,0
72085,3472,1
72085,3473,0
72086,3472,1
72086,3473,0
72087,3472,1
72087,3473,0
72088,3472,1
72088,3473,0
72088,3480,0
72089,3472,1
72099,3472,1
72099,3473,0
72101,3472,1
72101,3485,0
72102,3472,1
72102,3473,0
72103,3472,1
72103,3473,0
72104,3472,1
72104,3482,0
72105,3472,1
72106,3472,1
72106,3473,0
72107,3472,1
72108,3472,1
72108,3485,0
72110,3472,1
72110,3473,0
72111,3472,1
72111,3473,0
72111,3480,0
72112,3472,1
72112,3485,0
72113,3462,1
72113,3472,0
72114,3462,1
72114,3472,0
72115,3462,1
72115,3472,0
72116,3462,1
72116,3472,0
72117,3462,1
72117,3472,0
72117,3473,0
72118,3462,1
72118,3472,0
72118,3473,0
72119,3462,1
72119,3472,0
72120,3462,1
72120,3472,0
72120,3473,0
72121,3472,1
72121,3473,0
72122,3472,1
72122,3473,0
72123,3472,1
72124,3472,1
72125,3472,1
72125,3473,0
72126,3472,1
72126,3473,0
72127,3469,1
72127,3472,0
72127,3473,0
72128,3472,1
72129,3457,1
72129,3472,0
72130,3472,1
72130,3473,0
72131,3472,1
72131,3473,0
72131,3480,0
72132,3472,1
72132,3473,0
72133,3472,1
72134,3472,1
72134,3473,0
72134,3485,0
72135,3472,1
72135,3473,0
72136,3472,1
72136,3473,0
72137,3472,1
72137,3473,0
72137,3480,0
72139,3472,1
72140,3472,1
72140,3473,0
72140,3485,0
72141,3472,1
72141,3480,0
72142,3472,1
72142,3473,0
72143,3472,1
72143,3473,0
72143,3485,0
72145,3472,1
72149,3472,1
72150,3457,1
72150,3472,0
72150,3473,0
72152,3472,1
72152,3473,0
72153,3472,1
72153,3473,0
72153,3480,0
72156,3472,1
72157,3472,1
72158,3459,1
72158,3472,0
72160,3457,1
72160,3472,0
72160,3473,0
72164,3472,1
72165,3472,1
72166,3457,1
72166,3472,0
72166,3473,0
72167,3472,1
72167,3473,0
72168,3472,1
72168,3473,0
72169,3472,1
72170,3472,1
72173,3472,1
72173,3473,0
72175,3472,1
72175,3473,0
72176,3472,1
72176,3473,0
72178,3472,1
72179,3472,1
72179,3473,0
72180,3472,1
72181,3472,1
72182,3472,1
72183,3472,1
72190,3462,1
72190,3472,0
72198,3472,1
72198,3473,0
72199,3462,1
72199,3472,0
72199,3473,0
72201,3462,1
72201,3472,0
72202,3462,1
72202,3472,0
72203,3472,1
72204,3472,1
72205,3472,1
72206,3462,1
72206,3472,0
72206,3473,0
72207,3462,1
72207,3472,0
72209,3472,1
72209,3473,0
72210,3472,1
72210,3473,0
72211,3472,1
72212,3462,1
72212,3472,0
72214,3472,1
72215,3472,1
72216,3472,1
72217,3472,1
72219,3472,1
72221,3472,1
72222,3472,1
72223,3472,1
72223,3473,0
72225,3472,1
72227,3472,1
72231,3472,1
72260,3472,1
72295,3472,1
72301,3465,1
72301,3472,0
72303,3465,1
72303,3472,0
72310,3472,1
72311,3472,1
72312,3472,1
72313,3472,1
72315,3472,1
72315,3474,0
72316,3472,1
72319,3472,1
72320,3472,1
72320,3485,0
72321,3472,1
72322,3472,1
72322,3485,0
72324,3470,1
72324,3472,0
72324,3485,0
72325,3472,1
72326,3472,1
72326,3485,0
72327,3465,1
72327,3470,0
72327,3472,0
72328,3472,1
72329,3472,1
72330,3472,1
72330,3474,0
72331,3470,1
72331,3472,0
72331,3485,0
72332,3472,1
72333,3472,1
72333,3473,0
72333,3485,0
72335,3472,1
72335,3485,0
72336,3472,1
72338,4884,1
72338,4908,0
72338,4933,0
72339,3472,1
72340,3472,1
72341,3472,1
72341,3485,0
72342,3472,1
72342,3485,0
72346,3470,1
72346,3472,0
72346,3485,0
72347,3472,1
72347,3485,0
72348,3472,1
72348,3485,0
72350,3472,1
72351,3472,1
72352,3472,1
72353,3472,1
72354,3470,1
72354,3472,0
72354,3474,0
72355,3472,1
72355,3485,0
72358,3463,1
72358,3472,0
72358,3474,0
72359,3472,1
72360,3472,1
72360,3485,0
72364,3465,1
72364,3470,0
72364,3472,0
72365,3470,1
72365,3472,0
72365,3485,0
72366,3472,1
72366,3485,0
72367,3472,1
72368,3472,1
72368,3485,0
72369,3472,1
72370,3463,1
72370,3470,0
72370,3472,0
72370,3474,0
72372,3472,1
72372,3485,0
72373,3470,1
72373,3472,0
72373,3485,0
72374,3472,1
72374,3485,0
72376,3465,1
72376,3470,0
72376,3472,0
72377,3470,1
72377,3472,0
72379,3472,1
72383,3472,1
72384,3470,1
72384,3472,0
72386,3470,1
72386,3472,0
72387,3472,1
72387,3485,0
72389,3472,1
72390,3472,1
72390,3485,0
72391,3472,1
72392,3472,1
72392,3485,0
72394,3472,1
72394,3485,0
72395,3463,1
72395,3472,0
72395,3474,0
72396,3472,1
72396,3485,0
72401,3466,1
72401,3470,0
72401,3472,0
72402,3466,1
72402,3472,0
72403,3466,1
72403,3472,0
72404,3466,1
72404,3470,0
72404,3472,0
72410,3470,1
72410,3472,0
72411,3466,1
72411,3470,0
72411,3472,0
72412,3468,1
72412,3470,0
72412,3472,0
72413,3468,1
72413,3472,0
72414,3470,1
72414,3472,0
72415,3468,1
72415,3470,0
72415,3472,0
72416,3466,1
72416,3470,0
72416,3472,0
72417,3470,1
72417,3472,0
72419,3470,1
72419,3472,0
72419,3474,0
72421,3470,1
72421,3472,0
72422,3468,1
72422,3472,0
72424,3468,1
72424,3472,0
72425,3468,1
72425,3470,0
72425,3472,0
72426,3472,1
72427,3470,1
72427,3472,0
72428,3474,1
72429,3472,1
72430,3468,1
72430,3472,0
72431,3472,1
72432,3470,1
72432,3472,0
72432,3485,0
72433,3470,1
72433,3472,0
72434,3468,1
72434,3470,0
72434,3472,0
72435,3468,1
72435,3470,0
72435,3472,0
72436,3468,1
72436,3470,0
72436,3472,0
72437,3470,1
72437,3472,0
72438,3470,1
72438,3472,0
72438,3474,0
72439,3470,1
72439,3472,0
72440,3470,1
72440,3472,0
72441,3468,1
72441,3472,0
72442,3470,1
72442,3472,0
72442,3474,0
72443,3470,1
72443,3472,0
72444,3468,1
72444,3472,0
72445,3470,1
72445,3472,0
72447,3470,1
72447,3472,0
72447,3474,0
72449,3468,1
72449,3470,0
72449,3472,0
72450,3468,1
72450,3470,0
72450,3472,0
72450,3479,0
72451,3472,1
72451,3479,0
72453,3468,1
72453,3470,0
72453,3472,0
72454,3468,1
72454,3472,0
72455,3468,1
72455,3470,0
72455,3472,0
72456,3468,1
72456,3472,0
72457,3472,1
72458,3470,1
72458,3472,0
72459,3468,1
72459,3470,0
72459,3472,0
72459,3475,0
72460,3468,1
72460,3472,0
72461,3468,1
72461,3470,0
72461,3472,0
72462,3468,1
72462,3472,0
72464,3468,1
72464,3472,0
72465,3470,1
72465,3472,0
72466,3470,1
72466,3472,0
72466,3475,0
72467,3466,1
72467,3472,0
72469,3470,1
72469,3472,0
72469,3475,0
72470,3468,1
72470,3472,0
72471,3470,1
72471,3472,0
72472,3470,1
72472,3472,0
72472,3485,0
72473,3470,1
72473,3472,0
72474,3472,1
72475,3472,1
72476,3468,1
72476,3470,0
72476,3472,0
72478,3468,1
72478,3472,0
72479,3470,1
72479,3472,0
72482,3468,1
72482,3470,0
72482,3472,0
72482,3475,0
72501,3472,1
72503,3472,1
72512,3472,1
72512,3475,0
72513,3472,1
72513,3475,0
72515,3472,1
72515,3475,0
72517,3472,1
72517,3475,0
72519,3472,1
72519,3475,0
72520,3472,1
72520,3475,0
72521,3472,1
72521,3475,0
72522,3472,1
72523,3472,1
72523,3473,0
72524,3470,1
72524,3472,0
72525,3472,1
72526,3472,1
72527,3472,1
72528,3472,1
72528,3475,0
72529,3472,1
72529,3475,0
72530,3472,1
72530,3473,0
72531,3472,1
72531,3475,0
72532,3472,1
72532,3475,0
72533,3472,1
72533,3475,0
72534,3472,1
72534,3473,0
72536,3472,1
72536,3475,0
72537,3472,1
72537,3475,0
72538,3472,1
72538,3475,0
72539,3472,1
72539,3475,0
72540,3472,1
72540,3475,0
72542,3468,1
72542,3472,0
72542,3475,0
72543,3472,1
72543,3473,0
72544,3472,1
72544,3475,0
72545,3472,1
72546,3472,1
72546,3473,0
72550,3472,1
72550,3473,0
72553,3472,1
72554,3468,1
72554,3472,0
72554,3475,0
72555,3472,1
72556,3472,1
72556,3475,0
72560,3472,1
72560,3473,0
72560,3475,0
72561,3472,1
72562,3472,1
72564,3472,1
72565,3472,1
72565,3475,0
72566,3472,1
72566,3475,0
72567,3472,1
72568,3472,1
72568,3473,0
72569,3470,1
72569,3472,0
72569,3475,0
72571,3472,1
72572,3470,1
72572,3472,0
72573,3472,1
72575,3472,1
72576,3472,1
72576,3475,0
72577,3472,1
72577,3475,0
72578,3472,1
72578,3475,0
72579,3472,1
72579,3475,0
72581,3472,1
72581,3473,0
72583,3472,1
72583,3475,0
72584,3472,1
72584,3475,0
72585,3472,1
72585,3475,0
72587,3472,1
72587,3475,0
72601,3458,1
72601,3472,0
72601,3480,0
72602,3472,1
72611,3458,1
72611,3472,0
72613,3458,1
72613,3472,0
72615,3472,1
72616,3458,1
72616,3472,0
72616,3484,0
72617,3472,1
72617,3480,0
72619,3472,1
72619,3475,0
72623,3472,1
72623,3475,0
72624,3458,1
72624,3472,0
72626,3472,1
72626,3475,0
72628,3456,1
72628,3458,0
72628,3472,0
72628,3478,0
72629,3472,1
72629,3480,0
72630,3472,1
72631,3458,1
72631,3484,0
72632,3458,1
72632,3472,0
72632,3484,0
72633,3472,1
72634,3472,1
72634,3475,0
72635,3472,1
72635,3475,0
72636,3472,1
72636,3480,0
72638,3458,1
72638,3472,0
72639,3472,1
72639,3475,0
72639,3480,0
72640,3458,1
72640,3472,0
72641,3458,1
72641,3472,0
72642,3472,1
72642,3475,0
72644,3472,1
72645,3472,1
72645,3480,0
72648,3458,1
72648,3472,0
72650,3472,1
72650,3480,0
