zcta,zip_code_name,median_family_income,ami_30,ami_50,ami_80,ami_100,ami_150
04492,"Waite, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04493,"West Enfield, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04495,"Winn, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04496,"Winterport, ME",80300.0,31200.0,41200.0,65900.0,97800,123600
04497,"Wytopitlock, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04530,"Bath, ME",97300.0,31200.0,48650.0,77850.0,97800,145950
04535,"Alna, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04537,"Boothbay, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04538,"Boothbay Harbor, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04539,"Bristol, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04541,"Chamberlain, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04543,"Damariscotta, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04544,"East Boothbay, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04547,"Friendship, ME",93200.0,31200.0,45800.0,73300.0,97800,137400
04548,"Georgetown, ME",97300.0,31200.0,48650.0,77850.0,97800,145950
04551,"Bremen, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04553,"Newcastle, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04554,"New Harbor, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04555,"Nobleboro, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04556,"Edgecomb, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04558,"Pemaquid, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04562,"Phippsburg, ME",97300.0,31200.0,48650.0,77850.0,97800,145950
04563,"Cushing, ME",93200.0,31200.0,45800.0,73300.0,97800,137400
04564,"Round Pond, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04568,"South Bristol, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04570,"Squirrel Island, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04571,"Trevett, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04572,"Waldoboro, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04573,"Walpole, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04574,"Washington, ME",93200.0,31200.0,45800.0,73300.0,97800,137400
04575,"West Boothbay Harbor, ME (PO Boxes)",94900.0,31200.0,46850.0,74950.0,97800,140550
04576,"Southport, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04578,"Wiscasset, ME",94900.0,31200.0,46850.0,74950.0,97800,140550
04579,"Woolwich, ME",97300.0,31200.0,48650.0,77850.0,97800,145950
04605,"Ellsworth, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04606,"Addison, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04607,"Gouldsboro, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04609,"Bar Harbor, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04611,"Beals, ME (PO Boxes)",72400.0,31200.0,41200.0,65900.0,97800,123600
04612,"Bernard, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04613,"Birch Harbor, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04614,"Blue Hill, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04616,"Brooklin, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04617,"Brooksville, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04619,"Calais, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04622,"Cherryfield, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04623,"Columbia Falls, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04624,"Corea, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04625,"Cranberry Isles, ME (PO Boxes)",88300.0,31200.0,44150.0,70650.0,97800,132450
04626,"Cutler, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04627,"Deer Isle, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04628,"Dennysville, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04630,"East Machias, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04631,"Eastport, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04634,"Franklin, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04635,"Frenchboro, ME (PO Boxes)",88300.0,31200.0,44150.0,70650.0,97800,132450
04640,"Hancock, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04642,"Harborside, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04643,"Harrington, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04645,"Isle Au Haut, ME",93200.0,31200.0,45800.0,73300.0,97800,137400
04646,"Islesford, ME (PO Boxes)",88300.0,31200.0,44150.0,70650.0,97800,132450
04648,"Jonesboro, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04649,"Jonesport, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04650,"Little Deer Isle, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04652,"Lubec, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04653,"Bass Harbor, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04654,"Machias, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04655,"Machiasport, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04657,"Meddybemps, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04658,"Milbridge, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04660,"Mount Desert, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04662,"Northeast Harbor, ME (PO Boxes)",88300.0,31200.0,44150.0,70650.0,97800,132450
04664,"Sullivan, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04666,"Pembroke, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04667,"Perry, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04668,"Princeton, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04669,"Prospect Harbor, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04671,"Robbinston, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04673,"Sargentville, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04674,"Seal Cove, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04675,"Seal Harbor, ME (PO Boxes)",88300.0,31200.0,44150.0,70650.0,97800,132450
04676,"Sedgwick, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04677,"Sorrento, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04679,"Southwest Harbor, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04680,"Steuben, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04681,"Stonington, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04683,"Sunset, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04684,"Surry, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04685,"Swans Island, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04686,"Wesley, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04691,"Whiting, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04693,"Winter Harbor, ME",88300.0,31200.0,44150.0,70650.0,97800,132450
04694,"Baileyville, ME",72400.0,31200.0,41200.0,65900.0,97800,123600
04730,"Houlton, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04732,"Ashland, ME",66600.0,31200.0,41200.0,65900.0,97800,123600
04733,"Benedicta, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04734,"Blaine, ME (PO Boxes)",74500.0,31200.0,41200.0,65900.0,97800,123600
04735,"Bridgewater, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04736,"Caribou, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04737,"Clayton Lake, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04739,"Eagle Lake, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04740,"Easton, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04742,"Fort Fairfield, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04743,"Fort Kent, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04745,"Frenchville, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04746,"Grand Isle, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04747,"Island Falls, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04750,"Limestone, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04756,"Madawaska, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04757,"Mapleton, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04758,"Mars Hill, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04760,"Monticello, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04761,"New Limerick, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04762,"New Sweden, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04763,"Oakfield, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04764,"Oxbow, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04765,"Patten, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04766,"Perham, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04768,"Portage, ME (PO Boxes)",74500.0,31200.0,41200.0,65900.0,97800,123600
04769,"Presque Isle, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04772,"Saint Agatha, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04773,"Saint David, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04774,"Saint Francis, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04776,"Sherman, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04777,"Stacyville, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04779,"Sinclair, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04780,"Smyrna Mills, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04781,"Wallagrass, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04783,"Stockholm, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04785,"Van Buren, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04786,"Washburn, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04787,"Westfield, ME",74500.0,31200.0,41200.0,65900.0,97800,123600
04841,"Rockland, ME",93200.0,31200.0,45800.0,73300.0,97800,137400
04843,"Camden, ME",93200.0,31200.0,45800.0,73300.0,97800,137400
04847,"Hope, ME",93200.0,31200.0,45800.0,73300.0,97800,137400
04848,"Islesboro, ME",80300.0,31200.0,41200.0,65900.0,97800,123600
04849,"Lincolnville, ME",80300.0,31200.0,41200.0,65900.0,97800,123600
04851,"Matinicus, ME (PO Boxes)",93200.0,31200.0,45800.0,73300.0,97800,137400
04852,"Monhegan, ME (PO Boxes)",94900.0,31200.0,46850.0,74950.0,97800,140550
04853,"North Haven, ME",93200.0,31200.0,45800.0,73300.0,97800,137400
04854,"Owls Head, ME",93200.0,31200.0,45800.0,73300.0,97800,137400
04855,"Port Clyde, ME (PO Boxes)",93200.0,31200.0,45800.0,73300.0,97800,137400
04856,"Rockport, ME",93200.0,31200.0,45800.0,73300.0,97800,137400
04858,"South Thomaston, ME",93200.0,31200.0,45800.0,73300.0,97800,137400
04859,"Spruce Head, ME",93200.0,31200.0,45800.0,73300.0,97800,137400
04860,"Tenants Harbor, ME",93200.0,31200.0,45800.0,73300.0,97800,137400
04861,"Thomaston, ME",93200.0,31200.0,45800.0,73300.0,97800,137400
04862,"Union, ME",93200.0,31200.0,45800.0,73300.0,97800,137400
04863,"Vinalhaven, ME",93200.0,31200.0,45800.0,73300.0,97800,137400
04864,"Warren, ME",93200.0,31200.0,45800.0,73300.0,97800,137400
04901,"Waterville, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04910,"Albion, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04911,"Anson, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04912,"Athens, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04915,"Belfast, ME",80300.0,31200.0,41200.0,65900.0,97800,123600
04917,"Belgrade, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04918,"Belgrade Lakes, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04920,"Bingham, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04921,"Brooks, ME",80300.0,31200.0,41200.0,65900.0,97800,123600
04922,"Burnham, ME",80300.0,31200.0,41200.0,65900.0,97800,123600
04923,"Cambridge, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04924,"Canaan, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04925,"Caratunk, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04926,"China Village, ME (PO Boxes)",87000.0,31200.0,43500.0,69600.0,97800,130500
04927,"Clinton, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04928,"Corinna, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04929,"Detroit, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04930,"Dexter, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04932,"Dixmont, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04936,"Eustis, ME",80500.0,31200.0,41200.0,65900.0,97800,123600
04937,"Fairfield, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04938,"Farmington, ME",80500.0,31200.0,41200.0,65900.0,97800,123600
04939,"Garland, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04940,"Farmington Falls, ME (PO Boxes)",80500.0,31200.0,41200.0,65900.0,97800,123600
04941,"Freedom, ME",80300.0,31200.0,41200.0,65900.0,97800,123600
04942,"Harmony, ME",66600.0,31200.0,41200.0,65900.0,97800,123600
04943,"Hartland, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04944,"Hinckley, ME (PO Boxes)",74400.0,31200.0,41200.0,65900.0,97800,123600
04945,"Jackman, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04947,"Kingfield, ME",80500.0,31200.0,41200.0,65900.0,97800,123600
04949,"Liberty, ME",80300.0,31200.0,41200.0,65900.0,97800,123600
04950,"Madison, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04951,"Monroe, ME",80300.0,31200.0,41200.0,65900.0,97800,123600
04952,"Morrill, ME",80300.0,31200.0,41200.0,65900.0,97800,123600
04953,"Newport, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04955,"New Sharon, ME",80500.0,31200.0,41200.0,65900.0,97800,123600
04956,"New Vineyard, ME",80500.0,31200.0,41200.0,65900.0,97800,123600
04957,"Norridgewock, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04958,"North Anson, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04961,"New Portland, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04963,"Oakland, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04964,"Oquossoc, ME (PO Boxes)",73700.0,31200.0,41200.0,65900.0,97800,123600
04965,"Palmyra, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04966,"Phillips, ME",80500.0,31200.0,41200.0,65900.0,97800,123600
04967,"Pittsfield, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04969,"Plymouth, ME",73700.0,31200.0,41200.0,65900.0,97800,123600
04970,"Rangeley, ME",80500.0,31200.0,41200.0,65900.0,97800,123600
04971,"Saint Albans, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04973,"Searsmont, ME",80300.0,31200.0,41200.0,65900.0,97800,123600
04974,"Searsport, ME",80300.0,31200.0,41200.0,65900.0,97800,123600
04975,"Shawmut, ME (PO Boxes)",74400.0,31200.0,41200.0,65900.0,97800,123600
04976,"Skowhegan, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04978,"Smithfield, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04979,"Solon, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04981,"Stockton Springs, ME",80300.0,31200.0,41200.0,65900.0,97800,123600
04982,"Stratton, ME",80500.0,31200.0,41200.0,65900.0,97800,123600
04983,"Strong, ME",80500.0,31200.0,41200.0,65900.0,97800,123600
04984,"Temple, ME",80500.0,31200.0,41200.0,65900.0,97800,123600
04985,"West Forks, ME",74400.0,31200.0,41200.0,65900.0,97800,123600
04986,"Thorndike, ME",80300.0,31200.0,41200.0,65900.0,97800,123600
04987,"Troy, ME",80300.0,31200.0,41200.0,65900.0,97800,123600
04988,"Unity, ME",80300.0,31200.0,41200.0,65900.0,97800,123600
04989,"Vassalboro, ME",87000.0,31200.0,43500.0,69600.0,97800,130500
04992,"Farmington, ME",80500.0,31200.0,41200.0,65900.0,97800,123600
05001,"White River Junction, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05030,"Ascutney, VT (PO Boxes)",100500.0,31200.0,50250.0,80400.0,100500,150750
05031,"Barnard, VT (PO Boxes)",100500.0,31200.0,50250.0,80400.0,100500,150750
05032,"Bethel, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05033,"Bradford, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05034,"Bridgewater, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05035,"Bridgewater Corners, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05036,"Brookfield, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05037,"Brownsville, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05038,"Chelsea, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05039,"Corinth, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05040,"East Corinth, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05041,"East Randolph, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05042,"East Ryegate, VT",88800.0,31200.0,47500.0,76000.0,97800,142500
05043,"East Thetford, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05045,"Fairlee, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05046,"Groton, VT",88800.0,31200.0,47500.0,76000.0,97800,142500
05048,"Hartland, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05050,"Mc Indoe Falls, VT (PO Boxes)",88800.0,31200.0,47500.0,76000.0,97800,142500
05051,"Newbury, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05052,"North Hartland, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05053,"North Pomfret, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05055,"Norwich, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05056,"Plymouth, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05058,"Post Mills, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05059,"Quechee, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05060,"Randolph, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05061,"Randolph Center, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05062,"Reading, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05065,"Sharon, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05067,"South Pomfret, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05068,"South Royalton, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05069,"South Ryegate, VT",88800.0,31200.0,47500.0,76000.0,97800,142500
05070,"South Strafford, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05071,"South Woodstock, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05072,"Strafford, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05073,"Taftsville, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05075,"Thetford Center, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05076,"Topsham, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05077,"Tunbridge, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05079,"Vershire, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05081,"Wells River, VT",88800.0,31200.0,47500.0,76000.0,97800,142500
05083,"West Fairlee, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05084,"West Hartford, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05086,"West Topsham, VT",93000.0,31200.0,47500.0,76000.0,97800,142500
05088,"Wilder, VT (PO Boxes)",100500.0,31200.0,50250.0,80400.0,100500,150750
05089,"Windsor, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05091,"Woodstock, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05101,"Bellows Falls, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05141,"Cambridgeport, VT (PO Boxes)",91600.0,31200.0,47500.0,76000.0,97800,142500
05142,"Cavendish, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05143,"Chester, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05146,"Grafton, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05148,"Londonderry, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05149,"Ludlow, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05150,"North Springfield, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05151,"Perkinsville, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05152,"Peru, VT",101000.0,31200.0,49850.0,79750.0,99700,149550
05153,"Proctorsville, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05154,"Saxtons River, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05155,"South Londonderry, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05156,"Springfield, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05158,"Westminster, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05161,"Weston, VT",100500.0,31200.0,50250.0,80400.0,100500,150750
05201,"Bennington, VT",101000.0,31200.0,49850.0,79750.0,99700,149550
05250,"Arlington, VT",101000.0,31200.0,49850.0,79750.0,99700,149550
05251,"Dorset, VT",101000.0,31200.0,49850.0,79750.0,99700,149550
05252,"East Arlington, VT",101000.0,31200.0,49850.0,79750.0,99700,149550
05253,"East Dorset, VT",90800.0,31200.0,47500.0,76000.0,97800,142500
05254,"Manchester, VT",101000.0,31200.0,49850.0,79750.0,99700,149550
05255,"Manchester Center, VT",101000.0,31200.0,49850.0,79750.0,99700,149550
05257,"North Bennington, VT",101000.0,31200.0,49850.0,79750.0,99700,149550
05260,"North Pownal, VT",101000.0,31200.0,49850.0,79750.0,99700,149550
05261,"Pownal, VT",101000.0,31200.0,49850.0,79750.0,99700,149550
05262,"Shaftsbury, VT",101000.0,31200.0,49850.0,79750.0,99700,149550
05301,"Brattleboro, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05340,"Bondville, VT",101000.0,31200.0,49850.0,79750.0,99700,149550
05341,"East Dover, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05342,"Jacksonville, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05343,"Jamaica, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05344,"Marlboro, VT (PO Boxes)",91600.0,31200.0,47500.0,76000.0,97800,142500
05345,"Newfane, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05346,"Putney, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05350,"Readsboro, VT",101000.0,31200.0,49850.0,79750.0,99700,149550
05351,"South Newfane, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05352,"Stamford, VT",101000.0,31200.0,49850.0,79750.0,99700,149550
05353,"Townshend, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05354,"Vernon, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05355,"Wardsboro, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05356,"West Dover, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05358,"West Halifax, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05359,"West Townshend, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05360,"West Wardsboro, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05361,"Whitingham, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05362,"Williamsville, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05363,"Wilmington, VT",91600.0,31200.0,47500.0,76000.0,97800,142500
05401,"Burlington, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05403,"South Burlington, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05404,"Winooski, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05405,"Burlington, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05408,"Burlington, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05439,"St Michaels College, Colchester, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05440,"Alburgh, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05441,"Bakersfield, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05442,"Belvidere Center, VT",92800.0,31200.0,47500.0,76000.0,97800,142500
05443,"Bristol, VT",110600.0,32700.0,54500.0,87200.0,109000,163500
05444,"Cambridge, VT",92800.0,31200.0,47500.0,76000.0,97800,142500
05445,"Charlotte, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05446,"Colchester, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05447,"East Berkshire, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05448,"East Fairfield, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05450,"Enosburg Falls, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05452,"Essex Junction, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05454,"Fairfax, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05455,"Fairfield, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05456,"Ferrisburgh, VT",110600.0,32700.0,54500.0,87200.0,109000,163500
05457,"Franklin, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05458,"Grand Isle, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05459,"Highgate Center, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05461,"Hinesburg, VT",110600.0,32700.0,54500.0,87200.0,109000,163500
05462,"Huntington, VT",110600.0,32700.0,54500.0,87200.0,109000,163500
05463,"Isle La Motte, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05464,"Jeffersonville, VT",92800.0,31200.0,47500.0,76000.0,97800,142500
05465,"Jericho, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05468,"Milton, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05471,"Montgomery Center, VT",84700.0,31200.0,47500.0,76000.0,97800,142500
05472,"New Haven, VT",110600.0,32700.0,54500.0,87200.0,109000,163500
05473,"North Ferrisburgh, VT",110600.0,32700.0,54500.0,87200.0,109000,163500
05474,"North Hero, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05476,"Richford, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05477,"Richmond, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05478,"Saint Albans, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05481,"Saint Albans Bay, VT (PO Boxes)",118900.0,35650.0,59450.0,95100.0,118900,178350
05482,"Shelburne, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05483,"Sheldon, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05485,"Sheldon Springs, VT (PO Boxes)",118900.0,35650.0,59450.0,95100.0,118900,178350
05486,"South Hero, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
05487,"Starksboro, VT",110600.0,32700.0,54500.0,87200.0,109000,163500
05488,"Swanton, VT",118900.0,35650.0,59450.0,95100.0,118900,178350
