zcta,zip_code_name,median_family_income,ami_30,ami_50,ami_80,ami_100,ami_150
66015,"Colony, KS",74100.0,31200.0,41350.0,66150.0,97800,124050
66016,"Cummings, KS",75100.0,31200.0,41350.0,66150.0,97800,124050
66017,"Denton, KS",76400.0,31200.0,40750.0,65200.0,97800,122250
66018,"De Soto, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66020,"Easton, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66021,"Edgerton, KS",102000.0,31200.0,51000.0,81600.0,102000,153000
66023,"Effingham, KS",75100.0,31200.0,41350.0,66150.0,97800,124050
66024,"Elwood, KS",81500.0,31200.0,40750.0,65200.0,97800,122250
66025,"Eudora, KS",102000.0,31200.0,51000.0,81600.0,102000,153000
66026,"Fontana, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66027,"Leavenworth, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66030,"Gardner, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66031,"New Century, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66032,"Garnett, KS",84000.0,31200.0,42000.0,67200.0,97800,126000
66033,"Greeley, KS",84000.0,31200.0,42000.0,67200.0,97800,126000
66035,"Highland, KS",81500.0,31200.0,40750.0,65200.0,97800,122250
66039,"Kincaid, KS",74100.0,31200.0,41350.0,66150.0,97800,124050
66040,"Lacygne, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66041,"Lancaster, KS",75100.0,31200.0,40750.0,65200.0,97800,122250
66042,"Lane, KS",89000.0,31200.0,44150.0,70650.0,97800,132450
66043,"Lansing, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66044,"Lawrence, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66045,"Lawrence, KS",102000.0,31200.0,51000.0,81600.0,102000,153000
66046,"Lawrence, KS",102000.0,31200.0,51000.0,81600.0,102000,153000
66047,"Lawrence, KS",102000.0,31200.0,51000.0,81600.0,102000,153000
66048,"Leavenworth, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66049,"Lawrence, KS",102000.0,31200.0,51000.0,81600.0,102000,153000
66050,"Lecompton, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66052,"Linwood, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66053,"Louisburg, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66054,"Mc Louth, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66056,"Mound City, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66058,"Muscotah, KS (PO Boxes)",75100.0,31200.0,41350.0,66150.0,97800,124050
66060,"Nortonville, KS",75100.0,31200.0,41350.0,66150.0,97800,124050
66061,"Olathe, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66062,"Olathe, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66064,"Osawatomie, KS",89000.0,31200.0,44150.0,70650.0,97800,132450
66066,"Oskaloosa, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66067,"Ottawa, KS",89000.0,31200.0,44150.0,70650.0,97800,132450
66070,"Ozawkie, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66071,"Paola, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66072,"Parker, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66073,"Perry, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66075,"Pleasanton, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66076,"Pomona, KS",89000.0,31200.0,44150.0,70650.0,97800,132450
66078,"Princeton, KS",89000.0,31200.0,44150.0,70650.0,97800,132450
66079,"Rantoul, KS",89000.0,31200.0,44150.0,70650.0,97800,132450
66080,"Richmond, KS",84000.0,31200.0,42000.0,67200.0,97800,126000
66083,"Spring Hill, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66085,"Stilwell, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66086,"Tonganoxie, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66087,"Troy, KS",81500.0,31200.0,40750.0,65200.0,97800,122250
66088,"Valley Falls, KS",75100.0,31200.0,41350.0,66150.0,97800,124050
66090,"Wathena, KS",81500.0,31200.0,40750.0,65200.0,97800,122250
66091,"Welda, KS",84000.0,31200.0,42000.0,67200.0,97800,126000
66092,"Wellsville, KS",89000.0,31200.0,44150.0,70650.0,97800,132450
66093,"Westphalia, KS",84000.0,31200.0,42000.0,67200.0,97800,126000
66094,"White Cloud, KS",76400.0,31200.0,40750.0,65200.0,97800,122250
66095,"Williamsburg, KS",84000.0,31200.0,42000.0,67200.0,97800,126000
66097,"Winchester, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66101,"Kansas City, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66102,"Kansas City, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66103,"Kansas City, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66104,"Kansas City, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66105,"Kansas City, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66106,"Kansas City, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66109,"Kansas City, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66111,"Kansas City, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66112,"Kansas City, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66118,"Kansas City, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66202,"Mission, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66203,"Shawnee, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66204,"Overland Park, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66205,"Roeland Park, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66206,"Leawood, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66207,"Overland Park, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66208,"Prairie Village, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66209,"Leawood, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66210,"Overland Park, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66211,"Leawood, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66212,"Overland Park, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66213,"Overland Park, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66214,"Overland Park, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66215,"Lenexa, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66216,"Shawnee, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66217,"Shawnee, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66218,"Shawnee, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66219,"Lenexa, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66220,"Lenexa, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66221,"Overland Park, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66223,"Overland Park, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66224,"Leawood, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66226,"Shawnee, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66227,"Lenexa, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66251,"Lenexa, Overland Park, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66401,"Alma, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66402,"Auburn, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66403,"Axtell, KS",84700.0,31200.0,42350.0,67750.0,97800,127050
66404,"Baileyville, KS",84700.0,31200.0,42350.0,67750.0,97800,127050
66406,"Beattie, KS",84700.0,31200.0,42350.0,67750.0,97800,127050
66407,"Belvue, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66408,"Bern, KS",101700.0,31200.0,50850.0,81350.0,101700,152550
66409,"Berryton, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66411,"Blue Rapids, KS",84700.0,31200.0,42350.0,67750.0,97800,127050
66412,"Bremen, KS",79900.0,31200.0,41350.0,66150.0,97800,124050
66413,"Burlingame, KS",79500.0,31200.0,41350.0,66150.0,97800,124050
66414,"Carbondale, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66415,"Centralia, KS",101700.0,31200.0,50850.0,81350.0,101700,152550
66416,"Circleville, KS (PO Boxes)",87300.0,31200.0,43650.0,69850.0,97800,130950
66417,"Corning, KS",101700.0,31200.0,50850.0,81350.0,101700,152550
66418,"Delia, KS (PO Boxes)",87300.0,31200.0,43650.0,69850.0,97800,130950
66419,"Denison, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66422,"Emmett, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66423,"Eskridge, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66424,"Everest, KS",75100.0,31200.0,41350.0,66150.0,97800,124050
66425,"Fairview, KS",76400.0,31200.0,41350.0,66150.0,97800,124050
66427,"Frankfort, KS",84700.0,31200.0,42350.0,67750.0,97800,127050
66428,"Goff, KS",101700.0,31200.0,50850.0,81350.0,101700,152550
66429,"Grantville, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66431,"Harveyville, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66432,"Havensville, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66434,"Hiawatha, KS",76400.0,31200.0,41350.0,66150.0,97800,124050
66436,"Holton, KS",75100.0,31200.0,41350.0,66150.0,97800,124050
66438,"Home, KS",84700.0,31200.0,42350.0,67750.0,97800,127050
66439,"Horton, KS",75100.0,31200.0,41350.0,66150.0,97800,124050
66440,"Hoyt, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66441,"Junction City, KS",69500.0,31200.0,41350.0,66150.0,97800,124050
66442,"Fort Riley, KS",69500.0,31200.0,41350.0,66150.0,97800,124050
66449,"Leonardville, KS",91900.0,31200.0,45950.0,73500.0,97800,137850
66451,"Lyndon, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66501,"McFarland, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66502,"Manhattan, KS",69500.0,31200.0,41350.0,66150.0,97800,124050
66503,"Manhattan, KS",91900.0,31200.0,45950.0,73500.0,97800,137850
66506,"Manhattan, KS",91900.0,31200.0,45950.0,73500.0,97800,137850
66507,"Maple Hill, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66508,"Marysville, KS",84700.0,31200.0,42350.0,67750.0,97800,127050
66509,"Mayetta, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66510,"Melvern, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66512,"Meriden, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66514,"Milford, KS",69500.0,31200.0,41350.0,66150.0,97800,124050
66515,"Morrill, KS",76400.0,31200.0,41350.0,66150.0,97800,124050
66516,"Netawaka, KS",76400.0,31200.0,41350.0,66150.0,97800,124050
66517,"Ogden, KS",91900.0,31200.0,45950.0,73500.0,97800,137850
66518,"Oketo, KS",84700.0,31200.0,42350.0,67750.0,97800,127050
66520,"Olsburg, KS",91900.0,31200.0,45950.0,73500.0,97800,137850
66521,"Onaga, KS",91900.0,31200.0,45950.0,73500.0,97800,137850
66522,"Oneida, KS",101700.0,31200.0,50850.0,81350.0,101700,152550
66523,"Osage City, KS",79500.0,31200.0,41350.0,66150.0,97800,124050
66524,"Overbrook, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66526,"Paxico, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66527,"Powhattan, KS",76400.0,31200.0,41350.0,66150.0,97800,124050
66528,"Quenemo, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66531,"Riley, KS",91900.0,31200.0,45950.0,73500.0,97800,137850
66532,"Robinson, KS",76400.0,31200.0,40750.0,65200.0,97800,122250
66533,"Rossville, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66534,"Sabetha, KS",76400.0,31200.0,41350.0,66150.0,97800,124050
66535,"Saint George, KS",91900.0,31200.0,45950.0,73500.0,97800,137850
66536,"St. Marys, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66537,"Scranton, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66538,"Seneca, KS",101700.0,31200.0,50850.0,81350.0,101700,152550
66539,"Silver Lake, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66540,"Soldier, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66541,"Summerfield, KS",73700.0,31200.0,41350.0,66150.0,97800,124050
66542,"Tecumseh, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66543,"Vassar, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66544,"Vermillion, KS",84700.0,31200.0,42350.0,67750.0,97800,127050
66546,"Wakarusa, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66547,"Wamego, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66548,"Waterville, KS",79900.0,31200.0,41350.0,66150.0,97800,124050
66549,"Westmoreland, KS",91900.0,31200.0,45950.0,73500.0,97800,137850
66550,"Wetmore, KS",76400.0,31200.0,41350.0,66150.0,97800,124050
66552,"Whiting, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66554,"Randolph, KS",91900.0,31200.0,45950.0,73500.0,97800,137850
66603,"Topeka, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66604,"Topeka, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66605,"Topeka, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66606,"Topeka, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66607,"Topeka, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66608,"Topeka, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66609,"Topeka, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66610,"Topeka, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66611,"Topeka, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66612,"Topeka, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66614,"Topeka, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66615,"Topeka, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66616,"Topeka, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66617,"Topeka, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66618,"Topeka, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66619,"Topeka, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66621,"Topeka, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66622,"Topeka, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66701,"Fort Scott, KS",69000.0,31200.0,41350.0,66150.0,97800,124050
66710,"Altoona, KS",74300.0,31200.0,41350.0,66150.0,97800,124050
66711,"Arcadia, KS",69000.0,31200.0,41350.0,66150.0,97800,124050
66712,"Arma, KS",69000.0,31200.0,41350.0,66150.0,97800,124050
66713,"Baxter Springs, KS",72600.0,31200.0,41350.0,66150.0,97800,124050
66714,"Benedict, KS (PO Boxes)",74300.0,31200.0,41350.0,66150.0,97800,124050
66716,"Bronson, KS",74100.0,31200.0,41350.0,66150.0,97800,124050
66717,"Buffalo, KS",74300.0,31200.0,41350.0,66150.0,97800,124050
66720,"Chanute, KS",74100.0,31200.0,41350.0,66150.0,97800,124050
66724,"Cherokee, KS",69000.0,31200.0,41350.0,66150.0,97800,124050
66725,"Columbus, KS",72600.0,31200.0,41350.0,66150.0,97800,124050
66732,"Elsmore, KS",74100.0,31200.0,41350.0,66150.0,97800,124050
66733,"Erie, KS",76600.0,31200.0,41350.0,66150.0,97800,124050
66734,"Farlington, KS",69000.0,31200.0,41350.0,66150.0,97800,124050
66735,"Franklin, KS",69000.0,31200.0,41350.0,66150.0,97800,124050
66736,"Fredonia, KS",69600.0,31200.0,41350.0,66150.0,97800,124050
66738,"Fulton, KS",78500.0,31200.0,41350.0,66150.0,97800,124050
66739,"Galena, KS",72600.0,31200.0,41350.0,66150.0,97800,124050
66740,"Galesburg, KS",76600.0,31200.0,41350.0,66150.0,97800,124050
66741,"Garland, KS",78500.0,31200.0,41350.0,66150.0,97800,124050
66742,"Gas, KS (PO Boxes)",74100.0,31200.0,41350.0,66150.0,97800,124050
66743,"Girard, KS",69000.0,31200.0,41350.0,66150.0,97800,124050
66746,"Hepler, KS",69000.0,31200.0,41350.0,66150.0,97800,124050
66748,"Humboldt, KS",74100.0,31200.0,41350.0,66150.0,97800,124050
66749,"Iola, KS",74100.0,31200.0,41350.0,66150.0,97800,124050
66751,"La Harpe, KS",74100.0,31200.0,41350.0,66150.0,97800,124050
66753,"Mc Cune, KS",69000.0,31200.0,41350.0,66150.0,97800,124050
66754,"Mapleton, KS",78500.0,31200.0,41350.0,66150.0,97800,124050
66755,"Moran, KS",74100.0,31200.0,41350.0,66150.0,97800,124050
66756,"Mulberry, KS",69000.0,31200.0,41350.0,66150.0,97800,124050
66757,"Neodesha, KS",69600.0,31200.0,41350.0,66150.0,97800,124050
66758,"Neosho Falls, KS",74100.0,31200.0,41350.0,66150.0,97800,124050
66760,"Opolis, KS (PO Boxes)",69000.0,31200.0,41350.0,66150.0,97800,124050
66761,"Piqua, KS",77300.0,31200.0,41350.0,66150.0,97800,124050
66762,"Pittsburg, KS",69000.0,31200.0,41350.0,66150.0,97800,124050
66763,"Frontenac, KS",69000.0,31200.0,41350.0,66150.0,97800,124050
66767,"Prescott, KS",103100.0,31200.0,51550.0,82500.0,103100,154650
66769,"Redfield, KS",78500.0,31200.0,41350.0,66150.0,97800,124050
66770,"Riverton, KS",72600.0,31200.0,41350.0,66150.0,97800,124050
66771,"St. Paul, KS",76600.0,31200.0,41350.0,66150.0,97800,124050
66772,"Savonburg, KS",74100.0,31200.0,41350.0,66150.0,97800,124050
66773,"Scammon, KS",72600.0,31200.0,41350.0,66150.0,97800,124050
66775,"Stark, KS",76600.0,31200.0,41350.0,66150.0,97800,124050
66776,"Thayer, KS",69600.0,31200.0,41350.0,66150.0,97800,124050
66777,"Toronto, KS",71800.0,31200.0,41350.0,66150.0,97800,124050
66778,"Treece, KS",72600.0,31200.0,41350.0,66150.0,97800,124050
66779,"Uniontown, KS",78500.0,31200.0,41350.0,66150.0,97800,124050
66780,"Walnut, KS",69000.0,31200.0,41350.0,66150.0,97800,124050
66781,"Weir, KS",69000.0,31200.0,41350.0,66150.0,97800,124050
66782,"West Mineral, KS",72600.0,31200.0,41350.0,66150.0,97800,124050
66783,"Yates Center, KS",77300.0,31200.0,41350.0,66150.0,97800,124050
66801,"Emporia, KS",69600.0,31200.0,41350.0,66150.0,97800,124050
66830,"Admire, KS",79500.0,31200.0,41350.0,66150.0,97800,124050
66833,"Allen, KS",79500.0,31200.0,41350.0,66150.0,97800,124050
66834,"Alta Vista, KS",69500.0,31200.0,41350.0,66150.0,97800,124050
66835,"Americus, KS",76200.0,31200.0,41350.0,66150.0,97800,124050
66838,"Burdick, KS (PO Boxes)",69600.0,31200.0,41350.0,66150.0,97800,124050
66839,"Burlington, KS",90400.0,31200.0,45200.0,72300.0,97800,135600
66840,"Burns, KS",69600.0,31200.0,41350.0,66150.0,97800,124050
66842,"Cassoday, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
66843,"Cedar Point, KS",69600.0,31200.0,41350.0,66150.0,97800,124050
66845,"Cottonwood Falls, KS",69600.0,31200.0,41350.0,66150.0,97800,124050
66846,"Council Grove, KS",69600.0,31200.0,41350.0,66150.0,97800,124050
66849,"Dwight, KS",69500.0,31200.0,41350.0,66150.0,97800,124050
66850,"Elmdale, KS",69600.0,31200.0,41350.0,66150.0,97800,124050
66851,"Florence, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
66852,"Gridley, KS",71800.0,31200.0,41350.0,66150.0,97800,124050
66853,"Hamilton, KS",71800.0,31200.0,41350.0,66150.0,97800,124050
66854,"Hartford, KS",79500.0,31200.0,41350.0,66150.0,97800,124050
66856,"Lebo, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66857,"LeRoy, KS",90400.0,31200.0,45200.0,72300.0,97800,135600
66858,"Lincolnville, KS",69600.0,31200.0,41350.0,66150.0,97800,124050
66859,"Lost Springs, KS",76200.0,31200.0,41350.0,66150.0,97800,124050
66860,"Madison, KS",71800.0,31200.0,41350.0,66150.0,97800,124050
66861,"Marion, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
66862,"Matfield Green, KS",69600.0,31200.0,41350.0,66150.0,97800,124050
66863,"Neal, KS (PO Boxes)",71800.0,31200.0,41350.0,66150.0,97800,124050
66864,"Neosho Rapids, KS",79500.0,31200.0,41350.0,66150.0,97800,124050
66865,"Olpe, KS",69600.0,31200.0,41350.0,66150.0,97800,124050
66866,"Peabody, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
66868,"Reading, KS",79500.0,31200.0,41350.0,66150.0,97800,124050
66869,"Strong City, KS",69600.0,31200.0,41350.0,66150.0,97800,124050
66870,"Virgil, KS",71800.0,31200.0,41350.0,66150.0,97800,124050
66871,"Waverly, KS",87300.0,31200.0,43650.0,69850.0,97800,130950
66872,"White City, KS",69500.0,31200.0,41350.0,66150.0,97800,124050
66873,"Wilsey, KS",76200.0,31200.0,41350.0,66150.0,97800,124050
66901,"Concordia, KS",74900.0,31200.0,41350.0,66150.0,97800,124050
66930,"Agenda, KS",81400.0,31200.0,41350.0,66150.0,97800,124050
66932,"Athol, KS (PO Boxes)",79500.0,31200.0,41350.0,66150.0,97800,124050
66933,"Barnes, KS",79900.0,31200.0,41350.0,66150.0,97800,124050
66935,"Belleville, KS",81400.0,31200.0,41350.0,66150.0,97800,124050
66936,"Burr Oak, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
66937,"Clifton, KS",79900.0,31200.0,41350.0,66150.0,97800,124050
66938,"Clyde, KS",74900.0,31200.0,41350.0,66150.0,97800,124050
66939,"Courtland, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
66940,"Cuba, KS",81400.0,31200.0,41350.0,66150.0,97800,124050
66941,"Esbon, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
66942,"Formoso, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
66943,"Greenleaf, KS",79900.0,31200.0,41350.0,66150.0,97800,124050
66944,"Haddam, KS",79900.0,31200.0,41350.0,66150.0,97800,124050
66945,"Hanover, KS",79900.0,31200.0,41350.0,66150.0,97800,124050
66946,"Hollenberg, KS",79900.0,31200.0,41350.0,66150.0,97800,124050
66948,"Jamestown, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
66949,"Jewell, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
66951,"Kensington, KS",76500.0,31200.0,41350.0,66150.0,97800,124050
66952,"Lebanon, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
66953,"Linn, KS",79900.0,31200.0,41350.0,66150.0,97800,124050
66955,"Mahaska, KS",79200.0,31200.0,41350.0,66150.0,97800,124050
66956,"Mankato, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
66958,"Morrowville, KS",79900.0,31200.0,41350.0,66150.0,97800,124050
66959,"Munden, KS",81400.0,31200.0,41350.0,66150.0,97800,124050
66960,"Narka, KS",79900.0,31200.0,41350.0,66150.0,97800,124050
66961,"Norway, KS (PO Boxes)",81400.0,31200.0,41350.0,66150.0,97800,124050
66962,"Palmer, KS",79900.0,31200.0,41350.0,66150.0,97800,124050
66963,"Randall, KS",70200.0,31200.0,41350.0,66150.0,97800,124050
66964,"Republic, KS",81400.0,31200.0,41350.0,66150.0,97800,124050
66966,"Scandia, KS",81400.0,31200.0,41350.0,66150.0,97800,124050
66967,"Smith Center, KS",79500.0,31200.0,41350.0,66150.0,97800,124050
66968,"Washington, KS",79900.0,31200.0,41350.0,66150.0,97800,124050
66970,"Webber, KS (PO Boxes)",70200.0,31200.0,41350.0,66150.0,97800,124050
67001,"Andale, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67002,"Andover, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67003,"Anthony, KS",68700.0,31200.0,41350.0,66150.0,97800,124050
67004,"Argonia, KS",68700.0,31200.0,41350.0,66150.0,97800,124050
67005,"Arkansas City, KS",76300.0,31200.0,41350.0,66150.0,97800,124050
67008,"Atlanta, KS",76300.0,31200.0,41350.0,66150.0,97800,124050
67009,"Attica, KS",68700.0,31200.0,41350.0,66150.0,97800,124050
67010,"Augusta, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67012,"Beaumont, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67013,"Belle Plaine, KS",87800.0,31200.0,43900.0,70250.0,97800,131700
67016,"Bentley, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67017,"Benton, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67018,"Bluff City, KS (PO Boxes)",68700.0,31200.0,41350.0,66150.0,97800,124050
67019,"Burden, KS",76300.0,31200.0,41350.0,66150.0,97800,124050
67020,"Burrton, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67021,"Byers, KS",84000.0,31200.0,42000.0,67200.0,97800,126000
67022,"Caldwell, KS",87800.0,31200.0,43900.0,70250.0,97800,131700
67023,"Cambridge, KS",76300.0,31200.0,41350.0,66150.0,97800,124050
67024,"Cedar Vale, KS",61300.0,31200.0,41350.0,66150.0,97800,124050
67025,"Cheney, KS",77900.0,31200.0,41350.0,66150.0,97800,124050
67026,"Clearwater, KS",87800.0,31200.0,43900.0,70250.0,97800,131700
67028,"Coats, KS",76000.0,31200.0,41350.0,66150.0,97800,124050
67029,"Coldwater, KS",81400.0,31200.0,41350.0,66150.0,97800,124050
67030,"Colwich, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67031,"Conway Springs, KS",87800.0,31200.0,43900.0,70250.0,97800,131700
67035,"Cunningham, KS",77900.0,31200.0,41350.0,66150.0,97800,124050
67036,"Danville, KS (PO Boxes)",68700.0,31200.0,41350.0,66150.0,97800,124050
67037,"Derby, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67038,"Dexter, KS",76300.0,31200.0,41350.0,66150.0,97800,124050
67039,"Douglass, KS",76300.0,31200.0,41350.0,66150.0,97800,124050
67041,"Elbing, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67042,"El Dorado, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67045,"Eureka, KS",71800.0,31200.0,41350.0,66150.0,97800,124050
67047,"Fall River, KS",69800.0,31200.0,41350.0,66150.0,97800,124050
67049,"Freeport, KS",68700.0,31200.0,41350.0,66150.0,97800,124050
67050,"Garden Plain, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67051,"Geuda Springs, KS (PO Boxes)",76300.0,31200.0,41350.0,66150.0,97800,124050
67052,"Goddard, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67053,"Goessel, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67054,"Greensburg, KS",81400.0,31200.0,41350.0,66150.0,97800,124050
67055,"Greenwich, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67056,"Halstead, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67057,"Hardtner, KS",76000.0,31200.0,41350.0,66150.0,97800,124050
67058,"Harper, KS",68700.0,31200.0,41350.0,66150.0,97800,124050
67059,"Haviland, KS",81400.0,31200.0,41350.0,66150.0,97800,124050
67060,"Haysville, KS",91500.0,31200.0,45750.0,73200.0,97800,137250
67061,"Hazelton, KS",68700.0,31200.0,41350.0,66150.0,97800,124050
67062,"Hesston, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
67063,"Hillsboro, KS",79100.0,31200.0,41350.0,66150.0,97800,124050
