zcta,is_eligible
84651,False
84652,True
84653,True
84654,True
84655,True
84656,True
84657,True
84660,False
84662,True
84663,False
84664,False
84665,True
84667,True
84701,True
84710,True
84711,True
84712,True
84713,True
84714,True
84715,True
84716,True
84718,True
84719,True
84720,False
84721,False
84722,True
84723,True
84724,True
84725,True
84726,True
84728,True
84729,True
84730,True
84731,True
84732,True
84733,True
84734,True
84735,True
84736,True
84737,True
84738,True
84739,True
84740,True
84741,True
84742,True
84743,True
84744,True
84745,True
84746,True
84747,True
84749,True
84750,True
84751,True
84752,True
84753,True
84754,True
84755,True
84756,True
84757,True
84758,True
84759,True
84760,True
84761,True
84762,True
84763,True
84764,True
84765,True
84766,True
84767,True
84770,False
84772,True
84773,True
84774,True
84775,True
84776,True
84779,True
84780,False
84781,True
84782,True
84783,True
84784,True
84790,False
85003,False
85004,False
85006,False
85007,False
85008,False
85009,False
85012,False
85013,False
85014,False
85015,False
85016,False
85017,True
85018,False
85019,True
85020,False
85021,False
85022,False
85023,False
85024,False
85027,False
85028,False
85029,False
85031,True
85032,False
85033,False
85034,True
85035,False
85037,False
85040,False
85041,False
85042,False
85043,False
85044,False
85045,False
85048,False
85050,False
85051,False
85053,False
85054,False
85083,False
85085,False
85086,False
85087,True
85118,True
85119,False
85120,False
85121,True
85122,False
85123,True
85128,True
85131,True
85132,False
85135,True
85137,True
85138,False
85139,False
85140,False
85141,True
85142,False
85143,False
85145,True
85147,True
85172,True
85173,True
85191,True
85192,True
85193,True
85194,True
85201,False
85202,False
85203,False
85204,False
85205,False
85206,False
85207,False
85208,False
85209,False
85210,False
85212,False
85213,False
85215,False
85224,False
85225,False
85226,False
85233,False
85234,False
85236,False
85248,False
85249,False
85250,False
85251,False
85253,False
85254,False
85255,False
85256,True
85257,False
85258,False
85259,False
85260,False
85262,True
85263,True
85264,True
85266,False
85268,False
85281,False
85282,False
85283,False
85284,False
85286,False
85295,False
85296,False
85297,False
85298,False
85301,False
85302,False
85303,False
85304,False
85305,False
85306,False
85307,False
85308,False
85309,True
85310,False
85320,True
85321,True
85322,True
85323,False
85324,True
85325,True
85326,True
85328,True
85329,True
85331,False
85332,True
85333,True
85334,True
85335,False
85336,True
85337,True
85338,False
85339,False
85340,False
85341,True
85342,True
85343,True
85344,True
85345,False
85346,True
85347,True
85348,True
85349,True
85350,False
85351,False
85352,True
85353,False
85354,True
85355,True
85356,True
85357,True
85360,True
85361,True
85362,True
85363,True
85364,False
85365,False
85367,False
85371,True
85373,False
85374,False
85375,False
85377,False
85378,True
85379,False
85381,False
85382,False
85383,False
85387,False
85388,False
85390,True
85392,False
85395,False
85396,False
85501,True
85530,True
85531,True
85532,True
85533,True
85534,True
85535,True
85536,True
85539,True
85540,True
85541,True
85542,True
85543,True
85544,True
85545,True
85546,False
85550,True
85551,True
85552,True
85553,True
85554,True
85601,True
85602,True
85603,True
85605,True
85606,True
85607,True
85608,True
85609,True
85610,True
85611,True
85613,True
85614,False
85615,False
85616,True
85617,True
85618,True
85619,True
85620,True
85621,True
85622,False
85623,True
85624,True
85625,True
85626,True
85627,True
85629,False
85630,True
85631,True
85632,True
85633,True
85634,True
85635,False
85637,True
85638,True
85639,True
85640,True
85641,False
85643,True
85645,True
85646,True
85648,True
85650,False
85653,False
85654,True
85658,True
85701,True
85704,False
85705,True
85706,False
85707,True
85708,True
85710,False
85711,False
85712,False
85713,False
85714,False
85715,False
85716,False
85718,False
85719,False
85723,True
85726,True
85730,False
85734,True
85735,True
85736,True
85737,False
85739,False
85741,False
85742,False
85743,False
85745,False
85746,False
85747,False
85748,False
85749,False
85750,False
85755,False
85756,False
85757,False
85901,True
85902,True
85911,True
85912,True
85920,True
85922,True
85923,True
85924,True
85925,True
85926,True
85927,True
85928,True
85929,False
85930,True
85931,True
85932,True
85933,True
85934,True
85935,False
85936,True
85937,True
85938,True
85939,True
85940,True
85941,True
85942,True
86001,False
86003,True
86004,False
86005,True
86011,True
86015,True
86016,True
86017,True
86018,True
86020,True
86021,True
86022,True
86023,True
86024,True
86025,True
86028,True
86029,True
86030,True
86031,True
86032,True
86033,True
86034,True
86035,True
86036,True
86038,True
86039,True
86040,True
86042,True
86043,True
86044,True
86045,True
86046,True
86047,True
86052,True
86053,True
86054,True
86301,False
86303,False
86305,False
86314,False
86315,True
86320,True
86321,True
86322,True
86323,True
86324,True
86325,True
86326,False
86327,True
86329,True
86331,True
86332,True
86333,True
86334,True
86335,True
86336,True
86337,True
86338,True
86343,True
86351,False
86401,False
86403,False
86404,False
86406,False
86409,True
86411,True
86413,True
86426,False
86429,True
86431,True
86432,True
86433,True
86434,True
86435,True
86436,True
86437,True
86438,True
86440,True
86441,True
86442,True
86443,True
86444,True
86445,True
86502,True
86503,True
86504,True
86505,True
86506,True
86507,True
86508,True
86510,True
86511,True
86512,True
86514,True
86515,True
86520,True
86535,True
86538,True
86540,True
86544,True
86545,True
86547,True
86556,True
87001,True
87002,True
87004,True
87005,True
87006,True
87007,True
87008,True
87010,True
87011,True
87012,True
87013,True
87014,True
87015,True
87016,True
87017,True
87018,True
87020,False
87021,True
87022,True
87023,True
87024,True
87025,True
87026,True
87027,True
87028,True
87029,True
87031,False
87032,True
87034,True
87035,True
87036,True
87037,True
87038,True
87040,True
87041,True
87042,False
87043,True
87044,True
87045,True
87046,True
87047,True
87048,False
87049,True
87051,True
87052,True
87053,True
87056,True
87059,True
87060,True
87061,True
87062,True
87063,True
87064,True
87068,True
87070,True
87072,True
87083,True
87101,True
87102,False
87104,False
87105,False
87106,False
87107,False
87108,False
87109,False
87110,False
87111,False
87112,False
87113,False
87114,False
87116,True
87120,False
87121,False
87122,False
87123,False
87124,False
87144,False
87301,True
87305,True
87310,True
87311,True
87312,True
87313,True
87315,True
87316,True
87317,True
87319,True
87320,True
87321,True
87322,True
87323,True
87325,True
87326,True
87327,True
87328,True
87347,True
87357,True
87364,True
87365,True
87375,True
87401,False
87402,True
87410,True
87412,True
87413,True
87415,True
87416,True
87417,True
87418,True
87419,True
87420,True
87421,True
87455,True
87461,True
87499,True
87501,False
87505,False
87506,True
87507,False
87508,True
87510,True
87511,True
87512,True
87513,True
87514,True
87515,True
87516,True
87517,True
87518,True
87519,True
87520,True
87521,True
87522,True
87523,True
87524,True
87525,True
87527,True
87528,True
87529,True
87530,True
87531,True
87532,True
87535,True
87537,True
87538,True
87539,True
87540,True
87543,True
87544,True
87547,True
87548,True
87549,True
87551,True
87552,True
87553,True
87554,True
87556,True
87557,True
87558,True
87560,True
87562,True
87564,True
87565,True
87566,True
87567,True
87569,True
87571,False
87573,True
87575,True
87577,True
87578,True
87579,True
87580,True
87581,True
87582,True
87583,True
87701,True
87710,True
87711,True
87712,True
87713,True
87714,True
87715,True
87718,True
87722,True
87723,True
87724,True
87728,True
87729,True
87730,True
87731,True
87732,True
87733,True
87734,True
87735,True
87736,True
87740,True
87742,True
87743,True
87745,True
87746,True
87747,True
87749,True
87750,True
87752,True
87753,True
87801,False
87820,True
87821,True
87823,True
87824,True
87825,True
87827,True
87828,True
87829,True
87830,True
87831,True
87832,True
87901,False
87930,True
87931,True
87933,True
87935,True
87936,True
87937,True
87939,True
87940,True
87941,True
87942,False
87943,True
88001,True
88002,True
88003,True
88005,False
88007,False
88008,True
88009,True
88011,False
88012,False
88020,True
88021,True
88022,True
88023,True
88024,True
88025,True
88026,True
88027,True
88028,True
88029,True
88030,True
88034,True
88038,True
88039,True
88040,True
88041,True
88042,True
88043,True
88044,True
88045,True
88046,True
88047,True
88048,True
88049,True
88051,True
88052,True
88053,True
88055,True
88056,True
88061,True
88063,True
88065,True
88072,True
88081,True
88101,False
88103,True
88112,True
88113,True
88114,True
88115,True
88116,True
88118,True
88119,True
88120,True
88121,True
88124,True
88125,True
88126,True
88130,False
88132,True
88134,True
88135,True
88136,True
88201,False
88203,False
88210,False
88220,False
88230,True
88231,True
88232,True
88240,False
88242,True
88250,True
88252,True
88253,True
88254,True
88255,True
88256,True
88260,False
88262,True
88263,True
88264,True
88265,True
88267,True
88268,True
88301,True
88310,False
88311,True
88312,True
88314,True
88316,True
88317,True
88318,True
88321,True
88323,True
88324,True
88325,True
88330,True
88336,True
88337,True
88338,True
88339,True
88340,True
88341,True
88342,True
88343,True
88344,True
88345,False
88346,True
88347,True
88348,True
88349,True
88350,True
88351,True
88352,True
88353,True
88354,True
88355,True
88401,True
88410,True
88411,True
88414,True
88415,True
88416,True
88417,True
88418,True
88419,True
88421,True
88422,True
88424,True
88426,True
88427,True
88430,True
88431,True
88434,True
88435,True
88436,True
88439,True
89001,True
89002,False
89003,True
89004,True
89005,False
89007,True
89008,True
89010,True
89011,False
89012,False
89013,True
89014,False
89015,False
89017,True
89018,True
89019,True
89020,True
89021,True
89022,True
89025,True
89027,False
89029,True
89030,False
89031,False
89032,False
89034,True
89039,True
89040,True
89042,True
89043,True
89044,False
89045,True
89046,True
89047,True
89048,True
89049,True
89052,False
89054,True
89060,True
89061,True
89074,False
89081,False
89084,False
89085,False
89086,False
89101,True
89102,False
89103,False
89104,False
89106,False
89107,False
89108,False
89109,False
89110,False
89113,False
89115,False
89117,False
89118,False
89119,False
89120,False
89121,False
89122,False
89123,False
89124,True
89128,False
89129,False
89130,False
89131,False
89134,False
89135,False
89138,False
89139,False
89141,False
89142,False
89143,False
89144,False
89145,False
89146,False
89147,False
89148,False
89149,False
89156,False
89158,False
89161,True
89166,False
89169,False
89178,False
89179,False
89183,False
89191,True
89301,True
89310,True
89311,True
89314,True
89315,True
89316,True
89317,True
89318,True
89319,True
89402,True
89403,True
89404,True
89405,True
89406,False
89408,False
89409,True
89410,False
89411,True
89412,True
89413,True
89414,True
89415,True
89418,True
89419,True
89420,True
89421,True
89422,True
89423,False
89424,True
89425,True
89426,True
89427,True
89428,True
89429,True
89430,True
89431,False
89433,False
89434,False
89436,False
89438,True
89439,True
89440,True
89441,False
89442,True
89444,True
89445,True
89446,True
89447,True
89448,True
89449,True
89450,True
89451,False
89460,False
89501,False
89502,False
89503,False
89506,False
89508,True
89509,False
89510,True
89511,False
89512,False
89519,False
89521,False
89523,False
89557,True
89701,False
89703,False
89704,True
89705,False
89706,False
89801,False
89815,True
89820,True
89821,True
89822,True
89823,True
89825,True
89826,True
89828,True
89830,True
89831,True
89832,True
89833,True
89834,True
89835,True
89883,True
90001,True
90002,True
90003,True
90004,False
90005,False
90006,True
90007,True
90008,False
90010,False
90011,True
90012,False
90013,False
90014,False
90015,False
90016,False
90017,False
90018,False
90019,False
90020,False
90021,False
90022,False
90023,True
90024,False
90025,False
90026,False
90027,False
90028,False
90029,False
90031,False
90032,False
90033,True
90034,False
90035,False
90036,False
90037,False
90038,False
90039,False
90040,True
90041,False
90042,False
90043,False
90044,False
90045,False
90046,False
90047,False
90048,False
90049,False
90056,False
90057,True
90058,False
90059,False
90061,False
90062,False
90063,True
90064,False
90065,False
90066,False
90067,False
90068,False
90069,False
90071,False
90073,True
90077,False
90079,False
90089,True
90094,False
90095,False
90201,True
90210,False
90211,False
90212,False
90220,False
90221,False
90222,False
90230,False
90232,False
90240,False
90241,False
90242,False
90245,False
90247,False
90248,False
90249,False
90250,False
90254,False
90255,True
90260,False
90262,False
90263,True
90265,False
90266,False
90270,True
90272,False
90274,False
90275,False
90277,False
90278,False
90280,False
90290,True
90291,False
90292,False
90293,False
90301,False
90302,False
90303,False
90304,False
90305,False
90401,False
90402,False
90403,False
90404,False
90405,False
90501,False
90502,False
90503,False
90504,False
90505,False
90601,False
90602,False
90603,False
90604,False
90605,False
90606,False
90620,False
90621,False
90623,False
90630,False
90631,False
90638,False
90639,False
90640,False
90650,False
90660,False
90670,False
90680,False
90701,False
90703,False
90704,True
90706,False
90710,False
90712,False
90713,False
90715,False
90716,False
90717,False
90720,False
90723,False
90731,False
90732,False
90740,False
90742,False
90743,True
90744,False
90745,False
90746,False
90747,False
90755,False
90802,False
90803,False
90804,False
90805,False
90806,False
90807,False
90808,False
90810,False
90813,False
90814,False
90815,False
90840,False
91001,False
91006,False
91007,False
91008,True
91010,False
91011,False
91016,False
91020,False
91024,False
91030,False
91040,False
91042,False
91046,False
91101,False
91103,False
91104,False
91105,False
91106,False
91107,False
91108,False
91125,False
91201,False
91202,False
91203,False
91204,False
91205,False
91206,False
91207,False
91208,False
91210,True
91214,False
91301,False
91302,False
91303,False
91304,False
91306,False
91307,False
91311,False
91316,False
91320,False
91321,False
91324,False
91325,False
91326,False
91330,True
91331,False
91335,False
91340,False
91342,False
91343,False
91344,False
91345,False
91350,False
91351,False
91352,False
91354,False
91355,False
91356,False
91360,False
91361,False
91362,False
91364,False
91367,False
91371,False
91377,False
91381,False
91384,False
91387,False
91390,False
91401,False
91402,False
91403,False
91405,False
91406,False
91411,False
91423,False
91436,False
91501,False
91502,False
91504,False
91505,False
91506,False
91601,False
91602,False
91604,False
91605,False
91606,False
91607,False
91608,False
91701,False
91702,False
91706,False
91708,False
91709,False
91710,False
91711,False
91722,False
91723,False
91724,False
91730,False
91731,False
91732,False
91733,False
91737,False
91739,False
91740,False
91741,False
91744,False
91745,False
91746,False
91748,False
91750,False
91752,False
91754,False
91755,False
91759,True
91761,False
91762,False
91763,False
91764,False
91765,False
91766,False
91767,False
91768,False
91770,False
91773,False
91775,False
91776,False
91780,False
91784,False
91786,False
91789,False
91790,False
91791,False
91792,False
91801,False
91803,False
91901,True
91902,False
91905,True
91906,True
91910,False
91911,False
91913,False
91914,False
91915,False
91916,True
91917,True
91931,True
91932,False
91934,True
91935,True
91941,False
91942,False
91945,False
91948,True
91950,False
91962,True
91963,True
91977,False
91978,False
91980,True
92003,True
92004,True
92007,False
92008,False
92009,False
92010,False
92011,False
92014,False
92019,False
92020,False
92021,False
92024,False
92025,False
92026,False
92027,False
92028,False
92029,False
92036,True
92037,False
92040,False
92054,False
92055,True
92056,False
92057,False
92058,False
92059,True
92060,True
92061,True
92064,False
92065,False
92066,True
92067,False
92069,False
92070,True
92071,False
92075,False
92078,False
92081,False
92082,True
92083,False
92084,False
92086,True
92091,False
92092,True
92093,True
92096,False
92101,False
92102,False
92103,False
92104,False
92105,False
92106,False
92107,False
92108,False
92109,False
92110,False
92111,False
92113,True
92114,False
92115,False
92116,False
92117,False
92118,False
92119,False
92120,False
92121,False
92122,False
92123,False
92124,False
92126,False
92127,False
92128,False
92129,False
92130,False
92131,False
92134,False
92135,True
92136,False
92139,False
92140,False
92145,True
92147,False
92154,False
92173,False
92182,True
92201,False
92203,False
92210,False
92211,False
92220,True
92222,True
92223,False
92225,True
92227,True
92230,True
92231,True
92233,True
92234,False
92236,False
92239,True
92240,False
92241,True
92242,True
92243,False
92249,True
92250,True
92251,False
92252,True
92253,False
92254,True
92256,True
92257,True
92258,True
92259,True
92260,False
92262,False
92264,False
92266,True
92267,True
92268,True
92270,False
92273,True
92274,True
92275,True
92276,False
92277,True
92278,True
92280,True
92281,True
92282,True
92283,True
92284,True
92285,True
92301,True
92304,True
92305,True
92307,False
92308,False
92309,True
92310,True
92311,True
92313,False
92314,False
92315,False
92316,False
92317,False
92320,False
92321,True
92322,True
92324,False
92325,False
92327,True
92328,True
92332,True
92333,True
92335,False
92336,False
92337,False
92338,True
92339,True
92341,True
92342,True
92344,False
92345,False
92346,False
92347,True
92350,True
92352,False
92354,False
92356,True
92358,True
92359,True
92363,True
92364,True
92365,True
92368,True
92371,True
92372,True
92373,False
92374,False
92376,False
92377,False
92378,True
92382,True
92384,True
92385,True
92386,False
92389,True
92391,False
92392,False
92394,True
92395,False
92397,True
92398,True
92399,False
92401,True
92404,False
92405,False
92407,False
92408,False
92410,True
92411,False
92501,False
92503,False
92504,False
92505,False
92506,False
92507,False
92508,False
92509,False
92518,True
92521,True
92530,False
92532,False
92536,True
92539,True
92543,True
92544,False
92545,False
92548,True
92549,True
92551,False
92553,False
92555,False
92557,False
92561,True
92562,False
92563,False
92567,True
92570,False
92571,False
92582,True
92583,False
92584,False
92585,True
92586,False
92587,False
92590,True
92591,False
92592,False
92595,False
92596,False
92602,False
92603,False
92604,False
92606,False
92610,False
92612,False
92614,False
92617,True
92618,False
92620,False
92624,False
92625,False
92626,False
92627,False
92629,False
92630,False
92637,False
92646,False
92647,False
92648,False
92649,False
92651,False
92653,False
92655,False
92656,False
92657,False
92660,False
92661,False
92662,False
92663,False
92672,False
92673,False
92675,False
92676,True
92677,False
92678,True
92679,False
92683,False
92688,False
92691,False
92692,False
92694,False
92701,False
92703,False
92704,False
92705,False
92706,False
92707,False
92708,False
92780,False
92782,False
92801,False
92802,False
92804,False
92805,False
92806,False
92807,False
92808,False
92821,False
92823,False
92831,False
92832,False
92833,False
92835,False
92840,False
92841,False
92843,False
92844,False
92845,False
92860,False
92861,False
92865,False
92866,False
92867,False
92868,False
92869,False
92870,False
92879,False
92880,False
92881,False
92882,False
92883,False
92886,False
92887,False
93001,False
93003,False
93004,False
93010,False
93012,False
93013,False
93015,True
93021,False
93022,False
93023,False
93030,False
93033,False
93035,False
93036,False
93040,True
93041,False
93042,True
93043,True
93060,False
93063,False
93064,True
93065,False
93066,True
93067,True
93101,False
93103,False
93105,False
93106,False
93108,False
93109,False
93110,False
93111,False
93117,False
93201,True
93202,True
93203,True
93204,True
93205,True
93206,True
93207,True
93208,True
93210,False
93212,True
93215,False
93218,True
93219,True
93220,True
93221,True
93222,True
93223,True
93224,True
93225,True
93226,True
93227,True
93230,False
93234,True
93235,True
93237,True
93238,True
93239,True
93240,True
93241,True
93242,True
93243,True
93244,True
93245,False
93246,True
93247,True
93249,True
93250,True
93251,True
93252,True
93254,True
93255,True
93256,True
93257,False
93258,True
93260,True
93261,True
93262,True
93263,True
93265,True
93266,True
93267,True
93268,True
93270,True
93271,True
93272,True
93274,False
93276,True
93277,False
93280,True
93283,True
93285,True
93286,True
93287,True
93291,False
93292,True
93301,True
93304,True
93305,True
93306,False
93307,False
93308,False
93309,False
93311,False
93312,False
93313,False
93314,False
93401,False
93402,False
93405,True
93407,True
93410,True
93420,False
93422,False
93424,True
93426,True
93427,True
93428,False
93429,True
93430,False
93432,True
93433,False
93434,True
93436,False
93437,True
93440,True
93441,True
93442,False
93444,False
93445,False
93446,False
93449,False
93450,True
93451,True
93452,True
93453,True
93454,False
93455,False
93458,False
93460,True
93461,True
93463,False
93465,True
93501,True
93505,True
93510,True
93512,True
93513,True
93514,True
93516,True
93517,True
93518,True
93519,True
93522,True
93523,True
93524,True
93526,True
93527,True
93528,True
93529,True
93530,True
93531,True
93532,True
93534,False
93535,True
93536,False
93541,True
93543,True
93544,True
93545,True
93546,True
93549,True
93550,False
93551,False
93552,False
93553,True
93554,True
93555,False
93558,True
93560,True
93561,True
93562,True
93563,True
93581,True
93591,True
93601,True
93602,True
93603,True
93604,True
93605,True
93606,True
93608,True
93609,True
93610,True
93611,False
93612,False
93614,True
93615,True
93616,True
93618,True
93619,False
93620,True
93621,True
93622,True
93623,True
93624,True
93625,True
93626,True
93627,True
93628,True
93630,True
93631,False
93633,True
93634,True
93635,False
93636,True
93637,False
93638,False
93640,True
93641,True
93643,True
93644,True
93645,True
93646,True
93647,True
93648,True
93650,True
93651,True
93652,True
93653,True
93654,True
93656,True
93657,True
93660,True
93662,True
93664,True
93665,True
93666,True
93667,True
93668,True
93669,True
93670,True
93673,True
93675,True
93701,True
93702,True
93703,True
93704,False
93705,False
93706,False
93710,False
93711,False
93720,False
93721,True
93722,False
93723,False
93725,False
93726,False
93727,False
93728,True
93730,False
93737,False
93740,True
93741,True
93901,False
93905,False
93906,False
93907,False
93908,False
93920,True
93921,False
93923,False
93924,True
93925,True
93926,True
93927,False
93928,True
93930,True
93932,True
93933,False
93940,False
93943,False
93944,False
93950,False
93953,False
93954,True
93955,False
93960,False
93962,True
94002,False
94005,False
94010,False
94014,False
94015,False
94018,True
94019,False
94020,True
94021,True
94022,False
94024,False
94025,False
94027,False
94028,True
94030,False
94037,True
94038,True
94040,False
94041,False
94043,False
94044,False
94060,True
94061,False
94062,False
94063,False
94065,False
94066,False
94070,False
94074,True
94080,False
94085,False
94086,False
94087,False
94089,False
94102,False
94103,False
94104,True
94105,False
94107,False
94108,False
94109,False
94110,False
94111,False
94112,False
94114,False
94115,False
94116,False
94117,False
94118,False
94121,False
94122,False
94123,False
94124,False
94127,False
94128,False
94129,False
94130,True
94131,False
94132,False
94133,False
94134,False
94158,False
94188,False
94301,False
94303,False
94304,False
94305,False
94306,False
94401,False
94402,False
94403,False
94404,False
94501,False
94502,False
94503,False
94505,False
94506,False
94507,False
94508,True
94509,False
94510,False
94511,True
94512,True
94513,False
94514,True
94515,False
94516,True
94517,False
94518,False
94519,False
94520,False
94521,False
94523,False
94525,True
94526,False
94528,False
94530,False
94531,False
94533,False
94534,False
94535,True
94536,False
94538,False
94539,False
94541,False
94542,False
94544,False
94545,False
94546,False
94547,False
94548,True
94549,False
94550,False
94551,False
94552,False
94553,False
94555,False
94556,False
94558,False
94559,False
94560,False
94561,False
94562,True
94563,False
94564,False
94565,False
94566,False
94567,True
94568,False
94569,True
94571,True
94572,True
94573,True
94574,False
94575,True
94576,True
94577,False
94578,False
94579,False
94580,False
94582,False
94583,False
94585,False
94586,True
94587,False
94588,False
94589,False
94590,False
94591,False
94592,True
94595,False
94596,False
94597,False
94598,False
94599,True
94601,False
94602,False
94603,True
94605,False
94606,False
94607,False
94608,False
94609,False
94610,False
94611,False
94612,False
94613,False
94618,False
94619,False
94621,True
94702,False
94703,False
94704,False
94705,False
94706,False
94707,False
94708,False
94709,False
94710,False
94720,False
94801,False
94803,False
94804,False
94805,False
94806,False
94901,False
94903,False
94904,False
94920,False
94922,True
94923,True
94924,True
94925,False
94928,False
94929,True
94930,True
94931,False
94933,True
94937,True
94938,True
94939,False
94940,True
94941,False
94945,False
94946,True
94947,False
94949,False
94950,True
94951,False
94952,False
94954,False
94956,True
94957,False
94960,False
94963,True
94964,False
94965,False
94970,True
94971,True
94972,True
94973,True
95002,True
95003,False
95004,True
95005,False
95006,True
95007,True
95008,False
95010,False
95012,True
95013,True
95014,False
95017,True
95018,False
95019,False
95020,False
95023,True
95030,False
95032,False
95033,True
95035,False
95037,False
95039,True
95041,True
95043,True
95045,True
95046,False
95050,False
95051,False
95053,True
95054,False
95060,False
95062,False
95064,False
95065,False
95066,False
95070,False
95073,False
95075,True
95076,False
95110,False
95111,False
95112,False
95113,False
95116,True
95117,False
95118,False
95119,False
95120,False
95121,False
95122,False
95123,False
95124,False
95125,False
95126,False
95127,False
95128,False
95129,False
95130,False
95131,False
95132,False
95133,False
95134,False
95135,False
95136,False
95138,False
95139,False
95140,True
95148,False
95202,True
95203,False
95204,False
95205,False
95206,False
95207,False
95209,False
95210,False
95211,False
95212,False
95215,True
95219,False
95220,True
95221,True
95222,True
95223,True
95224,True
95225,True
95226,True
95227,True
95228,True
95230,True
95231,True
95232,True
95233,True
95236,True
95237,True
95240,False
95242,False
95245,True
95246,True
95247,True
95248,True
95249,True
95251,True
95252,True
95253,True
95254,True
95255,True
95257,True
95258,False
95301,False
95303,True
95304,False
95305,True
95306,True
95307,False
95309,True
95310,True
95311,True
95312,True
95313,True
95315,False
95316,False
95317,True
95318,True
95319,True
95320,False
95321,True
95322,True
95323,True
95324,True
95325,True
95326,True
95327,True
95328,True
95329,True
95330,False
95333,True
95334,True
95335,True
95336,False
95337,False
95338,True
95340,False
95341,True
95345,True
95346,True
95348,False
95350,False
95351,False
95354,False
95355,False
95356,False
95357,False
95358,False
95360,False
95361,False
95363,False
95364,True
95365,True
95366,False
95367,False
95368,False
95369,True
95370,False
95372,True
95374,True
95375,True
95376,False
95377,False
95379,True
95380,False
95382,False
95383,True
95385,True
95386,True
95387,True
95388,False
95389,True
95391,False
95401,False
95403,False
95404,False
95405,False
95407,False
95409,False
95410,True
95412,True
95415,True
95417,True
95419,True
95420,True
95421,True
95422,True
95423,True
95425,True
95426,True
95427,True
95428,True
95429,True
95430,True
95432,True
95435,True
95436,True
95437,True
95439,False
95441,True
95442,False
95443,True
95444,True
95445,True
95446,True
95448,False
95449,True
95450,True
95451,True
95452,True
95453,False
95454,True
95456,True
95457,True
95458,True
95459,True
95460,True
95461,True
95462,True
95463,True
95464,True
95465,True
95466,True
95467,True
95468,True
95469,True
95470,True
95471,True
95472,False
95476,False
95480,True
95482,False
95485,True
95486,True
95488,True
95490,True
95492,False
95493,True
95494,True
95497,True
95501,False
95503,False
95511,True
95514,True
95519,True
95521,True
95524,True
95525,True
95526,True
95527,True
95528,True
95531,True
95536,True
95537,True
95538,True
95540,True
95542,True
95543,True
95545,True
95546,True
95547,True
95548,True
95549,True
95550,True
95551,True
95552,True
95553,True
95554,True
95555,True
95556,True
95558,True
95559,True
95560,True
95562,True
95563,True
95564,True
95565,True
95567,True
95568,True
95569,True
95570,True
95571,True
95573,True
95585,True
95587,True
95589,True
95595,True
95601,True
95602,False
95603,False
95604,False
95605,True
95606,True
95607,True
95608,False
95610,False
95612,True
95613,True
95614,True
95615,True
95616,False
95618,False
95619,True
95620,False
95621,False
95623,True
95624,False
95625,True
95626,True
95627,True
95628,False
95629,True
95630,False
95631,True
95632,False
95633,True
95634,True
95635,True
95636,True
95637,True
95638,True
95639,True
95640,True
95641,True
95642,True
95645,True
95646,True
95648,False
95650,False
95651,True
95652,True
95653,True
95655,True
95658,True
95659,True
95660,True
95661,False
95662,False
95663,False
95664,True
95665,True
95666,True
95667,True
95668,True
95669,True
95670,False
95671,True
95672,True
95673,False
95674,True
95675,True
95676,True
95677,False
95678,False
95679,True
95680,True
95681,True
95682,False
95683,True
95684,True
95685,True
95686,True
95687,False
95688,False
95689,True
95690,True
95691,False
95692,True
95693,True
95694,False
95695,False
95697,True
95698,True
95699,True
95701,True
95703,True
95709,True
95713,True
95714,True
95715,True
95717,True
95720,True
95721,True
95722,True
95726,True
95728,True
95735,True
95736,True
95742,False
95746,False
95747,False
95757,False
95758,False
95762,False
95765,False
95776,False
95811,False
95814,False
95815,False
95816,False
95817,False
95818,False
95819,False
95820,False
95821,False
95822,False
95823,False
95824,True
95825,False
95826,False
95827,False
95828,False
95829,False
95830,False
95831,False
95832,True
95833,False
95834,False
95835,False
95837,True
95838,True
95841,False
95842,False
95843,False
95864,False
95901,False
95903,True
95910,True
95912,True
95913,True
95914,True
95915,True
95916,True
95917,True
95918,True
95919,True
95920,True
95922,True
95923,True
95925,True
95926,False
95928,False
95930,True
95932,True
95934,True
95935,True
95936,True
95937,True
95938,True
95939,True
95941,True
95942,True
95943,True
95944,True
95945,True
95946,True
95947,True
95948,True
95949,True
95950,True
95951,True
95953,True
95954,False
95955,True
95956,True
95957,True
95958,True
95959,True
95960,True
95961,True
95962,True
95963,True
95965,True
95966,True
95968,True
95969,True
95970,True
95971,True
95972,True
95973,False
95974,True
95975,True
95977,True
95978,True
95979,True
95981,True
95982,True
95983,True
95984,True
95986,True
95987,True
95988,True
95991,False
95993,False
96001,False
96002,False
96003,False
96006,True
96007,True
96008,True
96009,True
96010,True
96011,True
96013,True
96014,True
96015,True
96016,True
96017,True
96019,True
96020,True
96021,True
96022,True
96023,True
96024,True
96025,True
96027,True
96028,True
96029,True
96031,True
96032,True
96033,True
96034,True
96035,True
96037,True
96038,True
96039,True
96040,True
96041,True
96044,True
96046,True
96047,True
96048,True
96050,True
96051,True
96052,True
96054,True
96055,True
96056,True
96057,True
96058,True
96059,True
96061,True
96062,True
96063,True
96064,True
96065,True
96067,True
96068,True
96069,True
96071,True
96073,True
96074,True
96075,True
96076,True
96078,True
96080,True
96084,True
96085,True
96086,True
96087,True
96088,True
96090,True
96091,True
96092,True
96093,True
96094,True
96096,True
96097,True
96101,True
96103,True
96104,True
96105,True
96106,True
96107,True
96108,True
96109,True
96110,True
96111,True
96112,True
96113,True
96114,True
96115,True
96116,True
96117,True
96118,True
